"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8096825,0.0444581,0.7073344,0.8821993,"     ",""
"S g12 c1 a16 t5",0.8936631,0.0311506,0.8155117,0.9410997,"     ",""
"S g12 c1 a20 t9",0.6010318,0.0814015,0.4364487,0.7455694,"     ",""
"S g14 c1 a25 t12",0.7886214,0.0340077,0.7143854,0.8476763,"     ",""
"S g18 c1 a25 t8",0.9541561,0.0144496,0.9159176,0.9754705,"     ",""
"S g22 c1 a25 t4",0.9133164,0.0208963,0.8626513,0.9464523,"     ",""
"S g62 c1 a73 t12",0.808048,0.1056202,0.5256546,0.9411463,"     ",""
"S g66 c1 a73 t8",0.9591573,0.0287945,0.84757,0.9900184,"     ",""
"S g70 c1 a73 t4",0.9224105,0.0512435,0.7450154,0.9797455,"     ",""
"r g18 c1 a25 t8",0.246342,0.077066,0.1265506,0.4244268,"     ",""
"r g66 c1 a73 t8",0.0680776,0.0793681,0.006252,0.4589391,"     ",""
"R g12 c1 a12 t1",0.0141805,0.0032164,0.00908,0.0220824,"     ",""
"R g12 c1 a16 t5",0.0274438,0.0057443,0.0181705,0.0412508,"     ",""
"R g12 c1 a20 t9",0.014942,0.0039327,0.0089049,0.024969,"     ",""
"R g14 c1 a25 t12",0.0220637,0.0035669,0.0160555,0.0302512,"     ",""
"R g18 c1 a25 t8",0.0402804,0.0032316,0.0344024,0.0471137,"     ",""
"R g22 c1 a25 t4",0.020947,0.0027781,0.0161413,0.027144,"     ",""
"R g62 c1 a73 t12",0.008908,0.0036143,0.0040128,0.0196572,"     ",""
"R g66 c1 a73 t8",0.0164455,0.006317,0.007717,0.0347014,"     ",""
"R g70 c1 a73 t4",0.0084514,0.0034158,0.0038193,0.0185967,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
