"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636775.82436544,2493968.53536937,322472,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3452443.91230511,2393276.33953131,106179,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,386,5,4,6,1,8,97,500,1,386
4,3430152.22473299,2383542.02024825,149392,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,740,21,12,37,9,27,117,500,1,740
5,3512576.1697259,2385726.82924601,209053,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,711,25,12,44,13,35,0,0,0,711
6,3456789.83838643,2342360.83615164,259911,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,669,30,15,58,15,42,0,0,3,669
7,3345289.9743706,2271735.37927201,393322,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,606,44,28,64,16,60,0,0,13,606
8,3122114.57527084,2138903.17452656,154267,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,574,21,9,39,12,32,0,0,1,574
9,3001537.60661231,2088095.15404704,80264,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,563,6,2,15,4,8,0,0,1,563
10,2913163.63854365,2060933.51408946,39472,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,5,2,14,3,12,0,0,0,545
11,2846847.16409359,2046604.06342506,41300,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,6,2,8,4,9,0,0,0,533
12,2781549.2997742,2028802.68294177,130061,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,512,16,9,32,7,23,0,0,1,512
