"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637615.49664201,2494168.33044778,322498,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3441238.66312498,2390635.82495425,106063,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,379,3,2,15,1,3,112,500,0,379
4,3591703.77029914,2421660.53511717,151780,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,721,16,9,31,7,23,125,500,3,721
5,3592701.67245823,2409468.74319975,211133,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,675,35,15,48,20,45,0,0,2,675
6,3534538.26137746,2367821.2605268,262734,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,631,31,17,56,14,45,0,0,3,631
7,3474420.9020298,2311510.05925492,400208,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,583,36,24,59,12,48,0,0,3,583
8,3234566.66049872,2178145.38686106,157097,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,562,13,7,28,6,19,0,0,1,562
9,3111369.63203009,2129717.89648553,81861,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,10,7,14,3,12,0,0,0,548
10,3019454.74425998,2104643.4835404,40306,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,528,4,2,7,2,6,0,0,0,528
11,2950237.49371839,2092433.31228076,42222,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,518,3,1,9,2,8,0,0,0,518
12,2882171.13883272,2076607.70792893,133123,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,500,13,7,27,6,18,0,0,0,500
