"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8942923,0.0362052,0.7997446,0.9471505,"     ",""
"S g12 c1 a16 t5",0.9225221,0.0263803,0.8524207,0.9608539,"     ",""
"S g12 c1 a20 t9",0.711225,0.0815628,0.530706,0.8428652,"     ",""
"S g14 c1 a25 t12",0.7674907,0.0507875,0.6539322,0.8522078,"     ",""
"S g18 c1 a25 t8",0.9410315,0.0198327,0.8878995,0.9698362,"     ",""
"S g22 c1 a25 t4",0.9189533,0.0224421,0.8626662,0.9534165,"     ",""
"S g62 c1 a73 t12",0.9999999,5.438527e-05,1.107247e-301,1,"     ",""
"S g66 c1 a73 t8",1,1.124941e-05,0.9999779,1.000022,"     ",""
"S g70 c1 a73 t4",1,1.583274e-05,0.999969,1.000031,"     ",""
"r g18 c1 a25 t8",0.3792794,0.1253243,0.1771216,0.634311,"     ",""
"r g66 c1 a73 t8",0.2657465,69.621268,6.948794e-305,1,"     ",""
"R g12 c1 a12 t1",0.0262815,0.0062957,0.0163918,0.0418839,"     ",""
"R g12 c1 a16 t5",0.0562466,0.0114228,0.0376195,0.0832986,"     ",""
"R g12 c1 a20 t9",0.0243459,0.00702,0.0137889,0.042636,"     ",""
"R g14 c1 a25 t12",0.0320484,0.0069897,0.0208453,0.0489714,"     ",""
"R g18 c1 a25 t8",0.0732839,0.0067604,0.0610876,0.0876878,"     ",""
"R g22 c1 a25 t4",0.0345748,0.0054158,0.0253956,0.0469121,"     ",""
"R g62 c1 a73 t12",0.0131976,0.0046291,0.0066194,0.026141,"     ",""
"R g66 c1 a73 t8",0.030954,0.0098449,0.0165106,0.0572961,"     ",""
"R g70 c1 a73 t4",0.0142598,0.0050915,0.0070623,0.0285816,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
