"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636748.10682186,2493961.94014294,322471,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472826.7896454,2398125.49287557,106395,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,926,19,11,30,8,24,291,1250,3,926
4,3486592.80161561,2397601.47076873,150273,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1801,36,17,90,19,68,306,1250,6,1801
5,3640957.25469423,2418624.13974986,211933,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1714,65,31,135,34,96,0,0,8,1714
6,3542913.8969356,2369062.94715528,262871,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1605,78,40,122,38,95,0,0,7,1605
7,3365658.38614413,2285168.83309846,395650,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1484,106,66,148,40,135,0,0,9,1484
8,3141298.11054637,2152208.11307949,155224,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,7e-04,2500,1409,53,28,78,25,58,0,0,2,1409
9,3016537.9076462,2100671.50238578,80746,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1374,15,7,50,8,27,0,0,2,1374
10,2928038.19026223,2073672.43245327,39714,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1352,8,3,15,5,8,0,0,0,1352
11,2861423.09060466,2059497.75987381,41558,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1327,14,10,25,4,24,0,0,0,1327
12,2795832.20586986,2041828.08577454,130894,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1266,38,15,73,23,55,0,0,4,1266
