"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8453001,0.0381994,0.7550364,0.9064257,"     ",""
"S g12 c1 a16 t5",0.8771749,0.0329645,0.796774,0.9286171,"     ",""
"S g12 c1 a20 t9",0.6913022,0.070668,0.5392107,0.8108071,"     ",""
"S g14 c1 a25 t12",0.8329037,0.0319143,0.7607689,0.886532,"     ",""
"S g18 c1 a25 t8",0.940815,0.0161868,0.8999173,0.9656384,"     ",""
"S g22 c1 a25 t4",0.9240252,0.0183947,0.8791891,0.953109,"     ",""
"S g62 c1 a73 t12",0.9999953,0.00459,1.184532e-303,1,"     ",""
"S g66 c1 a73 t8",0.9999985,0.0014393,3.777561e-303,1,"     ",""
"S g70 c1 a73 t4",0.9999981,0.0018812,2.890236e-303,1,"     ",""
"r g18 c1 a25 t8",0.144202,0.040444,0.0814234,0.2426004,"     ",""
"r g66 c1 a73 t8",1.204133e-14,0,1.204133e-14,1.204133e-14,"     ",""
"R g12 c1 a12 t1",0.0177174,0.0037017,0.0117484,0.0266372,"     ",""
"R g12 c1 a16 t5",0.0304928,0.005997,0.0206961,0.0447151,"     ",""
"R g12 c1 a20 t9",0.0134109,0.0033709,0.0081825,0.0219062,"     ",""
"R g14 c1 a25 t12",0.0187071,0.0030543,0.0135721,0.0257344,"     ",""
"R g18 c1 a25 t8",0.0422463,0.0033459,0.0361537,0.0493131,"     ",""
"R g22 c1 a25 t4",0.0246719,0.0029689,0.0194754,0.0312108,"     ",""
"R g62 c1 a73 t12",0.002459,0.0012599,0.000899979,0.0067007,"     ",""
"R g66 c1 a73 t8",0.0056714,0.0028441,0.002118,0.0150959,"     ",""
"R g70 c1 a73 t4",0.0032603,0.0016814,0.001185,0.0089374,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
