"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8831285,0.0228287,0.8304586,0.9209927,"     ",""
"S g12 c1 a16 t5",0.9318897,0.0164678,0.8916356,0.9578968,"     ",""
"S g12 c1 a20 t9",0.7149248,0.0533308,0.6002593,0.8072599,"     ",""
"S g14 c1 a25 t12",0.7886333,0.0275746,0.7295768,0.8376625,"     ",""
"S g18 c1 a25 t8",0.9531745,0.0107776,0.9269047,0.9703056,"     ",""
"S g22 c1 a25 t4",0.9183156,0.0139592,0.8864456,0.9418281,"     ",""
"S g62 c1 a73 t12",0.8810821,0.0916206,0.5717066,0.9762612,"     ",""
"S g66 c1 a73 t8",0.9758584,0.0213016,0.8729363,0.995813,"     ",""
"S g70 c1 a73 t4",0.9571268,0.0367635,0.794083,0.9923218,"     ",""
"r g18 c1 a25 t8",0.4510841,0.1043016,0.264654,0.6523387,"     ",""
"r g66 c1 a73 t8",0.7948754,0.709564,0.0007648432,0.999949,"     ",""
"R g12 c1 a12 t1",0.0366415,0.0054364,0.0273553,0.0489214,"     ",""
"R g12 c1 a16 t5",0.054392,0.0072866,0.0417551,0.0705719,"     ",""
"R g12 c1 a20 t9",0.0259908,0.0048404,0.0180139,0.0373658,"     ",""
"R g14 c1 a25 t12",0.0327694,0.0043279,0.0252693,0.0423989,"     ",""
"R g18 c1 a25 t8",0.0680602,0.0041767,0.0603164,0.076717,"     ",""
"R g22 c1 a25 t4",0.0460664,0.004437,0.0381105,0.0555872,"     ",""
"R g62 c1 a73 t12",0.01568,0.0048367,0.0085454,0.0285996,"     ",""
"R g66 c1 a73 t8",0.0331981,0.0094695,0.0188952,0.0576913,"     ",""
"R g70 c1 a73 t4",0.0222017,0.0066646,0.012287,0.0397945,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
