"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8663269,0.0255464,0.8079105,0.9089796,"     ",""
"S g12 c1 a16 t5",0.9282232,0.0168743,0.8872842,0.9550462,"     ",""
"S g12 c1 a20 t9",0.6581296,0.0583458,0.5366099,0.7619206,"     ",""
"S g14 c1 a25 t12",0.7913318,0.0276736,0.7319411,0.8404327,"     ",""
"S g18 c1 a25 t8",0.9622291,0.009032,0.9399488,0.97645,"     ",""
"S g22 c1 a25 t4",0.9273627,0.0126365,0.8983644,0.9485611,"     ",""
"S g62 c1 a73 t12",0.5868177,0.1472468,0.3016451,0.8236285,"     ",""
"S g66 c1 a73 t8",0.9051295,0.0526408,0.741548,0.9694422,"     ",""
"S g70 c1 a73 t4",0.8270296,0.0898231,0.5827379,0.9424277,"     ",""
"r g18 c1 a25 t8",0.6102436,0.1443811,0.3226866,0.8372796,"     ",""
"r g66 c1 a73 t8",0.2328607,0.1210998,0.0744036,0.5340667,"     ",""
"R g12 c1 a12 t1",0.0405048,0.0054596,0.0310587,0.0526676,"     ",""
"R g12 c1 a16 t5",0.0593744,0.0072511,0.0466568,0.0752847,"     ",""
"R g12 c1 a20 t9",0.0258463,0.0045672,0.0182542,0.0364785,"     ",""
"R g14 c1 a25 t12",0.0287693,0.0036807,0.0223693,0.0369312,"     ",""
"R g18 c1 a25 t8",0.065833,0.0036176,0.0590876,0.0732883,"     ",""
"R g22 c1 a25 t4",0.045009,0.0038851,0.0379793,0.0532679,"     ",""
"R g62 c1 a73 t12",0.0142483,0.0057813,0.0064096,0.0313709,"     ",""
"R g66 c1 a73 t8",0.0332449,0.0126467,0.0156534,0.0692157,"     ",""
"R g70 c1 a73 t4",0.022481,0.0087776,0.0104028,0.0479037,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
