"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644864.98698225,2495893.30402541,322721,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3506349.3949876,2406350.56889488,106759,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,0,1e-04,250,175,4,1,6,3,3,69,250,0,175
4,3455996.72029311,2391598.86460967,149897,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,350,4,1,12,3,10,69,250,1,350
5,3432979.73222991,2369425.18838344,207626,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,326,17,10,22,7,18,0,0,1,326
6,3405238.69195222,2330179.28948594,258559,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,306,16,9,27,7,21,0,0,0,306
7,3306239.19530089,2260936.18062793,391454,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,286,17,9,23,8,19,0,0,5,286
8,3085665.67813463,2127594.00315089,153452,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,273,8,6,12,2,11,0,0,0,273
9,2966405.4229016,2076068.19215449,79801,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,268,1,0,8,1,3,0,0,1,268
10,2879285.0804699,2048226.60021475,39230,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,262,2,2,5,0,0,0,0,1,262
11,2813861.26402261,2033175.66007491,41028,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,255,3,3,3,0,4,0,0,0,255
12,2749454.05433499,2014704.25560968,129156,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,244,5,3,15,2,14,0,0,0,244
