"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638187.89751361,2494304.52986773,322516,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3468513.41280746,2397143.23574461,106351,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,913,23,9,34,14,33,294,1250,3,913
4,3411493.49234656,2379641.29966443,149148,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1797,44,19,69,25,66,296,1250,4,1797
5,3445427.98711359,2369693.38293463,207650,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1707,63,30,119,33,92,0,0,2,1707
6,3349850.65842572,2314794.66862623,256854,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1601,77,46,142,31,94,0,0,7,1601
7,3196738.59090762,2231074.37044497,386285,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1481,95,71,147,24,132,0,0,11,1481
8,2973854.49613253,2094062.00095616,151034,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1413,44,21,74,23,59,0,0,4,1413
9,2853759.66387736,2039147.85153266,78383,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1373,21,8,47,13,33,0,0,1,1373
10,2769911.63997948,2008911.27301499,38480,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1340,13,3,11,10,9,0,0,1,1340
11,2707528.71448038,1991552.10917378,40192,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1310,13,7,26,6,17,0,0,0,1310
12,2646044.06666959,1970920.86968861,126354,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1258,39,26,60,13,53,0,0,3,1258
