"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8645562,0.0447696,0.7510659,0.9310553,"     ",""
"S g12 c1 a16 t5",0.9657113,0.0178347,0.9074083,0.9877959,"     ",""
"S g12 c1 a20 t9",0.7642177,0.0788541,0.5788882,0.8842879,"     ",""
"S g14 c1 a25 t12",0.7967878,0.0347826,0.7201682,0.8566058,"     ",""
"S g18 c1 a25 t8",0.9714863,0.0135249,0.9290025,0.9888535,"     ",""
"S g22 c1 a25 t4",0.8853454,0.0265232,0.8222879,0.9279877,"     ",""
"S g62 c1 a73 t12",0.9798314,0.0225818,0.8380193,0.9978128,"     ",""
"S g66 c1 a73 t8",0.9976368,0.0023927,0.9829801,0.999676,"     ",""
"S g70 c1 a73 t4",0.9896562,0.011696,0.9106488,0.9988879,"     ",""
"r g18 c1 a25 t8",0.4149652,0.1939081,0.1290936,0.772423,"     ",""
"r g66 c1 a73 t8",0.9997847,0.1049954,2.583315e-305,1,"     ",""
"R g12 c1 a12 t1",0.0237059,0.0045697,0.016222,0.0345215,"     ",""
"R g12 c1 a16 t5",0.0304291,0.0055002,0.021314,0.0432701,"     ",""
"R g12 c1 a20 t9",0.0143285,0.0034702,0.0089009,0.0229889,"     ",""
"R g14 c1 a25 t12",0.0166568,0.002734,0.0120651,0.0229553,"     ",""
"R g18 c1 a25 t8",0.03528,0.0029579,0.0299198,0.0415594,"     ",""
"R g22 c1 a25 t4",0.0275155,0.0032465,0.0218192,0.0346463,"     ",""
"R g62 c1 a73 t12",0.0087653,0.0025621,0.0049367,0.015517,"     ",""
"R g66 c1 a73 t8",0.0187336,0.0051008,0.0109611,0.0318402,"     ",""
"R g70 c1 a73 t4",0.0145557,0.0042552,0.0081905,0.0257393,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
