"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8328105,0.0371764,0.7469399,0.8936899,"     ",""
"S g12 c1 a16 t5",0.944642,0.0221152,0.8816437,0.9750565,"     ",""
"S g12 c1 a20 t9",0.6835185,0.0664247,0.5419364,0.7976768,"     ",""
"S g14 c1 a25 t12",0.7789204,0.0318316,0.7103496,0.8350281,"     ",""
"S g18 c1 a25 t8",0.9653229,0.013703,0.9258104,0.9841517,"     ",""
"S g22 c1 a25 t4",0.8904236,0.0196104,0.8456831,0.9233681,"     ",""
"S g62 c1 a73 t12",0.9986437,0.001484,0.9885048,0.9998414,"     ",""
"S g66 c1 a73 t8",0.9998281,0.0001719942,0.998779,0.9999758,"     ",""
"S g70 c1 a73 t4",0.9994115,0.0006459097,0.9949582,0.9999316,"     ",""
"r g18 c1 a25 t8",0.0180421,0.0072174,0.0082006,0.0392269,"     ",""
"r g66 c1 a73 t8",1,2.31978e-07,0.9999995,1.0000005,"     ",""
"R g12 c1 a12 t1",0.0014575,0.0002787323,0.0010018,0.0021201,"     ",""
"R g12 c1 a16 t5",0.0016254,0.0002811875,0.0011579,0.0022813,"     ",""
"R g12 c1 a20 t9",0.0010107,0.0002159765,0.0006648068,0.0015363,"     ",""
"R g14 c1 a25 t12",0.0012941,0.0001776174,0.0009888262,0.0016935,"     ",""
"R g18 c1 a25 t8",0.0020808,0.0001721471,0.0017693,0.0024471,"     ",""
"R g22 c1 a25 t4",0.001866,0.0002277828,0.0014689,0.0023702,"     ",""
"R g62 c1 a73 t12",0.0004079792,0.0001399326,0.0002082797,0.0007989984,"     ",""
"R g66 c1 a73 t8",0.000656355,0.0002235011,0.0003366915,0.0012791,"     ",""
"R g70 c1 a73 t4",0.0005885027,0.0002087207,0.0002936316,0.0011791,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
