"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644303.22030547,2495759.63494955,322704,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3508624.69634367,2406874.73906211,106782,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,948,22,13,34,9,27,263,1250,3,948
4,3588327.29601117,2423139.80478266,151872,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1810,60,31,90,29,74,309,1250,2,1810
5,3518459.79708734,2393901.24542284,209770,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1730,55,31,117,24,86,0,0,5,1730
6,3426516.41676874,2341848.65461806,259854,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1632,79,41,140,38,120,0,0,6,1632
7,3287690.49788331,2263498.92735818,391897,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1502,108,73,156,35,127,0,0,15,1502
8,3058311.19644147,2127106.34857475,153417,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1446,36,16,82,20,51,0,0,6,1446
9,2937783.7697395,2074209.3250546,79730,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1408,18,8,35,10,23,0,0,1,1408
10,2851654.2450348,2045572.37504831,39180,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1368,19,9,23,10,21,0,0,1,1368
11,2787096.6842721,2029775.29107815,40960,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1328,20,14,18,6,19,0,0,1,1328
12,2723518.27278945,2010588.90927903,128894,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1280,29,11,73,18,53,0,0,3,1280
