"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8528465,0.0418572,0.7508955,0.9176482,"     ",""
"S g12 c1 a16 t5",0.9208222,0.0290848,0.8418004,0.962147,"     ",""
"S g12 c1 a20 t9",0.6371775,0.0899385,0.4503199,0.7901198,"     ",""
"S g14 c1 a25 t12",0.8051415,0.0339561,0.7299823,0.863298,"     ",""
"S g18 c1 a25 t8",0.9647425,0.0144321,0.9225541,0.984339,"     ",""
"S g22 c1 a25 t4",0.9316753,0.0182823,0.8859271,0.9599068,"     ",""
"S g62 c1 a73 t12",0.91137,0.0769569,0.6137536,0.9851945,"     ",""
"S g66 c1 a73 t8",0.9855273,0.0148314,0.8986979,0.9980905,"     ",""
"S g70 c1 a73 t4",0.9713754,0.027614,0.8289104,0.9958105,"     ",""
"r g18 c1 a25 t8",0.2772584,0.1117926,0.113895,0.533787,"     ",""
"r g66 c1 a73 t8",0.183395,0.2545344,0.0079648,0.862677,"     ",""
"R g12 c1 a12 t1",0.0240627,0.0044152,0.0167702,0.0344153,"     ",""
"R g12 c1 a16 t5",0.0345836,0.0059269,0.0246717,0.0482805,"     ",""
"R g12 c1 a20 t9",0.0174175,0.004073,0.0109959,0.0274851,"     ",""
"R g14 c1 a25 t12",0.0193037,0.0030512,0.0141488,0.0262865,"     ",""
"R g18 c1 a25 t8",0.0382563,0.0029851,0.0328164,0.0445563,"     ",""
"R g22 c1 a25 t4",0.0266489,0.0030333,0.0213066,0.0332851,"     ",""
"R g62 c1 a73 t12",0.0107142,0.0033999,0.0057424,0.0199042,"     ",""
"R g66 c1 a73 t8",0.0214177,0.0063162,0.0119789,0.0380076,"     ",""
"R g70 c1 a73 t4",0.0148405,0.0046289,0.008034,0.0272549,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
