"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9006149,0.0201817,0.8534781,0.9337644,"     ",""
"S g12 c1 a16 t5",0.9372808,0.0147851,0.9012647,0.9607316,"     ",""
"S g12 c1 a20 t9",0.6704085,0.0520701,0.561722,0.7634906,"     ",""
"S g14 c1 a25 t12",0.7684515,0.0245422,0.7169226,0.8130466,"     ",""
"S g18 c1 a25 t8",0.960603,0.0091644,0.9381527,0.97512,"     ",""
"S g22 c1 a25 t4",0.9366497,0.0109352,0.911527,0.9549909,"     ",""
"S g62 c1 a73 t12",0.8807233,0.1921678,0.1699284,0.9962593,"     ",""
"S g66 c1 a73 t8",0.9819,0.0327358,0.5946813,0.9995017,"     ",""
"S g70 c1 a73 t4",0.9704977,0.0523142,0.4780562,0.9991543,"     ",""
"r g18 c1 a25 t8",0.5628815,0.1287034,0.3159632,0.7821288,"     ",""
"r g66 c1 a73 t8",0.5096392,0.9016042,0.0008818167,0.9991836,"     ",""
"R g12 c1 a12 t1",0.0352125,0.0044313,0.0274871,0.0450087,"     ",""
"R g12 c1 a16 t5",0.0473498,0.0054874,0.0376835,0.0593427,"     ",""
"R g12 c1 a20 t9",0.0215107,0.0035051,0.015614,0.0295675,"     ",""
"R g14 c1 a25 t12",0.0294186,0.0034318,0.0233886,0.0369444,"     ",""
"R g18 c1 a25 t8",0.0641341,0.0032492,0.0580526,0.0708047,"     ",""
"R g22 c1 a25 t4",0.0479108,0.0036457,0.0412504,0.0555842,"     ",""
"R g62 c1 a73 t12",0.0091169,0.0035722,0.0042208,0.0195809,"     ",""
"R g66 c1 a73 t8",0.0203783,0.0074714,0.0098904,0.0415213,"     ",""
"R g70 c1 a73 t4",0.0150455,0.0056305,0.0072017,0.0311643,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
