"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641608.28549744,2495118.39106631,322621,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3461906.35162669,2395675.87952241,106285,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,175,1,1,11,0,4,67,250,0,175
4,3427958.30654084,2383455.91503529,149387,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,356,9,5,26,4,19,56,250,1,356
5,3476080.31105979,2377395.76258718,208324,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,333,15,7,20,8,18,0,0,1,333
6,3376548.38936093,2322483.63274767,257705,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,317,11,7,25,4,15,0,0,3,317
7,3220673.68546686,2238868.59361794,387635,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,294,17,12,27,5,24,0,0,4,294
8,3011406.62316991,2105712.96953448,151875,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,274,14,9,15,5,17,0,0,1,274
9,2895707.21744454,2052902.16381661,78913,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,268,4,1,8,3,6,0,0,0,268
10,2811573.23824277,2023780.72330809,38763,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,259,4,3,5,1,3,0,0,0,259
11,2748002.89096341,2007299.72921194,40509,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,251,2,1,6,1,5,0,0,0,251
12,2685402.21751807,1987493.63268628,127415,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,239,10,8,13,2,14,0,0,2,239
