"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8784875,0.0281276,0.8117972,0.9237651,"     ",""
"S g12 c1 a16 t5",0.9238863,0.0194465,0.875919,0.9542784,"     ",""
"S g12 c1 a20 t9",0.7269889,0.0544917,0.6085639,0.8201728,"     ",""
"S g14 c1 a25 t12",0.7895141,0.033515,0.7164078,0.8477789,"     ",""
"S g18 c1 a25 t8",0.9447453,0.0132538,0.9122423,0.9656632,"     ",""
"S g22 c1 a25 t4",0.9105838,0.0171596,0.8707617,0.9389952,"     ",""
"S g62 c1 a73 t12",0.628801,0.1764583,0.2779437,0.8817218,"     ",""
"S g66 c1 a73 t8",0.8853439,0.0754241,0.6428416,0.970698,"     ",""
"S g70 c1 a73 t4",0.8214,0.1115175,0.5089846,0.953282,"     ",""
"r g18 c1 a25 t8",0.3190008,0.0771526,0.1893157,0.4844369,"     ",""
"r g66 c1 a73 t8",0.1267677,0.0875803,0.0298713,0.4063298,"     ",""
"R g12 c1 a12 t1",0.03428,0.0055362,0.0249386,0.0469521,"     ",""
"R g12 c1 a16 t5",0.0468858,0.0069491,0.034999,0.062548,"     ",""
"R g12 c1 a20 t9",0.0197075,0.004122,0.0130601,0.0296366,"     ",""
"R g14 c1 a25 t12",0.0273729,0.0043137,0.0200746,0.0372237,"     ",""
"R g18 c1 a25 t8",0.0644277,0.0044172,0.0562929,0.0736463,"     ",""
"R g22 c1 a25 t4",0.0473398,0.0045905,0.0391126,0.0571946,"     ",""
"R g62 c1 a73 t12",0.0103457,0.0056937,0.0035026,0.0301536,"     ",""
"R g66 c1 a73 t8",0.0249417,0.0130276,0.0088724,0.0681147,"     ",""
"R g70 c1 a73 t4",0.0181237,0.0096232,0.0063548,0.0505782,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
