"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639831.90611156,2494695.7120419,322566,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3453987.20925487,2393737.13962543,106200,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,574,11,5,18,6,15,151,750,0,574
4,3421972.71679987,2381734.02992866,149279,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1102,23,14,51,9,37,177,750,2,1102
5,3449673.20451104,2370640.40464802,207732,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1039,51,30,76,21,57,0,0,4,1039
6,3378848.82435762,2321764.75784179,257626,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,993,30,17,75,13,54,0,0,4,993
7,3231279.91621245,2240251.21503083,387873,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,898,78,44,107,34,98,0,0,15,898
8,3001378.05263356,2102573.54741713,151649,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,858,29,17,51,12,46,0,0,2,858
9,2880277.67534013,2048197.20097387,78731,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,838,12,7,21,5,18,0,0,1,838
10,2796352.10139536,2018679.67868673,38665,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,820,6,2,17,4,3,0,0,0,820
11,2733229.88323231,2001872.56127903,40400,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,799,12,4,17,8,17,0,0,0,799
12,2671044.30443193,1981760.20690615,127048,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,769,24,13,38,11,37,0,0,2,769
