"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8814811,0.0463369,0.7571662,0.9466399,"     ",""
"S g12 c1 a16 t5",0.9704089,0.0186077,0.902045,0.9915099,"     ",""
"S g12 c1 a20 t9",0.7350646,0.096083,0.5133591,0.879478,"     ",""
"S g14 c1 a25 t12",0.8077464,0.0401019,0.7169314,0.874525,"     ",""
"S g18 c1 a25 t8",0.9802606,0.0113273,0.9403536,0.9936478,"     ",""
"S g22 c1 a25 t4",0.9184515,0.0258161,0.8514367,0.9567716,"     ",""
"S g62 c1 a73 t12",0.5246662,0.2132307,0.1712119,0.8550229,"     ",""
"S g66 c1 a73 t8",0.9288076,0.0618177,0.6761555,0.987882,"     ",""
"S g70 c1 a73 t4",0.7474019,0.1568349,0.367392,0.937791,"     ",""
"r g18 c1 a25 t8",0.4739943,0.2734243,0.0950413,0.8854764,"     ",""
"r g66 c1 a73 t8",1.839201e-07,0.0001213037,1.02308999833907e-315,1,"     ",""
"R g12 c1 a12 t1",0.0133017,0.0035558,0.0078646,0.0224126,"     ",""
"R g12 c1 a16 t5",0.0244664,0.00583,0.0153007,0.0389056,"     ",""
"R g12 c1 a20 t9",0.0093753,0.0028868,0.00512,0.0171065,"     ",""
"R g14 c1 a25 t12",0.0166272,0.0032667,0.0113006,0.0244027,"     ",""
"R g18 c1 a25 t8",0.0428859,0.003814,0.0360025,0.0510156,"     ",""
"R g22 c1 a25 t4",0.0235185,0.0037583,0.0171758,0.0321268,"     ",""
"R g62 c1 a73 t12",0.01026,0.0062391,0.0030995,0.0334086,"     ",""
"R g66 c1 a73 t8",0.0267365,0.0151203,0.0087188,0.0790203,"     ",""
"R g70 c1 a73 t4",0.0145513,0.0085353,0.0045773,0.0452706,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
