"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8812507,0.0266157,0.8184425,0.9243396,"     ",""
"S g12 c1 a16 t5",0.9471487,0.0149856,0.9088124,0.9699017,"     ",""
"S g12 c1 a20 t9",0.7410559,0.0491432,0.6340223,0.8254065,"     ",""
"S g13 c1 a25 t12",0.7970286,0.0272291,0.7384498,0.8452372,"     ",""
"S g17 c1 a25 t8",0.9609221,0.0102815,0.934971,0.9767741,"     ",""
"S g21 c1 a25 t4",0.9105761,0.0134404,0.8804997,0.9336531,"     ",""
"S g61 c1 a73 t12",0.798916,0.0746042,0.615224,0.9080238,"     ",""
"S g65 c1 a73 t8",0.9613593,0.0198464,0.897237,0.9860907,"     ",""
"S g69 c1 a73 t4",0.9115248,0.0404199,0.7941391,0.9649309,"     ",""
"r g17 c1 a25 t8",0.5793032,0.150386,0.2912053,0.8219134,"     ",""
"r g65 c1 a73 t8",0.2127634,0.152677,0.0433161,0.6173353,"     ",""
"R g12 c1 a12 t1",0.0269902,0.0042689,0.0197719,0.0367451,"     ",""
"R g12 c1 a16 t5",0.0438393,0.0062499,0.0330978,0.0578582,"     ",""
"R g12 c1 a20 t9",0.0214804,0.0039363,0.0149799,0.0307138,"     ",""
"R g13 c1 a25 t12",0.0326443,0.0039846,0.0256754,0.0414242,"     ",""
"R g17 c1 a25 t8",0.0658418,0.0036886,0.0589706,0.073451,"     ",""
"R g21 c1 a25 t4",0.040898,0.0037348,0.0341735,0.0488789,"     ",""
"R g61 c1 a73 t12",0.0206173,0.0054551,0.0122452,0.0345133,"     ",""
"R g65 c1 a73 t8",0.0421165,0.0102546,0.0260208,0.0674788,"     ",""
"R g69 c1 a73 t4",0.0259116,0.0067147,0.0155467,0.0428857,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
