"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8819075,0.0615365,0.7010968,0.9596397,"     ",""
"S g12 c1 a16 t5",0.9136626,0.0512321,0.7476733,0.9742229,"     ",""
"S g12 c1 a20 t9",0.7553806,0.1096212,0.491188,0.9080695,"     ",""
"S g14 c1 a25 t12",0.8338221,0.0618683,0.6765192,0.9233034,"     ",""
"S g18 c1 a25 t8",0.945041,0.0313522,0.8404401,0.9824979,"     ",""
"S g22 c1 a25 t4",0.9238653,0.0351651,0.8199744,0.9699957,"     ",""
"S g62 c1 a73 t12",0.9827483,0.0204824,0.8421812,0.9983582,"     ",""
"S g66 c1 a73 t7",0.9949036,0.0051369,0.9640285,0.9992973,"     ",""
"S g69 c1 a73 t4",0.9927935,0.0089757,0.9217693,0.9993796,"     ",""
"r g18 c1 a25 t8",0.2109856,0.1166054,0.0634537,0.5134715,"     ",""
"r g66 c1 a73 t7",0.9999983,0.0028963,3.352062e-303,1,"     ",""
"R g12 c1 a12 t1",0.0213933,0.0063698,0.0118982,0.0381729,"     ",""
"R g12 c1 a16 t5",0.0399088,0.0108651,0.0232888,0.0675692,"     ",""
"R g12 c1 a20 t9",0.0167261,0.0063306,0.007936,0.0349095,"     ",""
"R g14 c1 a25 t12",0.0176042,0.0050386,0.010022,0.0307444,"     ",""
"R g18 c1 a25 t8",0.0419521,0.0056867,0.0321183,0.0546268,"     ",""
"R g22 c1 a25 t4",0.0225108,0.0044352,0.0152764,0.0330561,"     ",""
"R g62 c1 a73 t12",0.0055595,0.0029866,0.0019354,0.0158619,"     ",""
"R g66 c1 a73 t7",0.0134772,0.0067883,0.004997,0.0358304,"     ",""
"R g69 c1 a73 t4",0.0071334,0.0038716,0.0024549,0.0205448,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
