"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3659131.72266618,2499287.98985004,323160,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3507899.56802457,2407156.34064766,106795,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,377,7,5,19,2,11,107,500,0,377
4,3447280.31669416,2389995.44528503,149796,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,713,20,7,37,13,22,133,500,1,713
5,3389961.13664624,2359374.31298725,206746,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,676,22,11,49,11,36,0,0,3,676
6,3351595.91693558,2316268.6352214,257017,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,627,31,19,56,12,52,0,0,7,627
7,3228011.87238355,2239576.30934421,387756,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,574,45,24,58,21,55,0,0,6,574
8,2995307.81489615,2101104.52802431,151542,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,551,17,9,33,8,21,0,0,1,551
9,2874901.71717541,2046701.56495984,78673,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,6,2,16,4,12,0,0,1,532
10,2790680.60027973,2016949.66232444,38633,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,523,1,0,5,1,3,0,0,0,523
11,2727762.48219439,2000017.65313408,40364,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,509,3,1,4,2,2,0,0,0,509
12,2665725.50340156,1979777.41371422,126920,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,488,18,8,26,10,25,0,0,1,488
