"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8782289,0.025765,0.8181041,0.9204131,"     ",""
"S g12 c1 a16 t5",0.9167156,0.0188419,0.8715606,0.9469617,"     ",""
"S g12 c1 a20 t9",0.7155421,0.0558263,0.5950487,0.8115378,"     ",""
"S g13 c1 a25 t12",0.8078555,0.0280991,0.7467461,0.8570423,"     ",""
"S g17 c1 a25 t8",0.9484471,0.0119775,0.9192417,0.9674644,"     ",""
"S g21 c1 a25 t4",0.9233985,0.0132287,0.8931076,0.9456283,"     ",""
"S g61 c1 a73 t12",0.9000629,0.0812244,0.6054072,0.9814362,"     ",""
"S g65 c1 a73 t8",0.9752533,0.0226722,0.8620881,0.9959913,"     ",""
"S g69 c1 a73 t4",0.9627174,0.0329406,0.8103725,0.9936317,"     ",""
"r g17 c1 a25 t8",0.4022538,0.0916825,0.2416902,0.5869253,"     ",""
"r g65 c1 a73 t8",0.1021193,0.1330301,0.0065771,0.6614531,"     ",""
"R g12 c1 a12 t1",0.0430143,0.0059999,0.0326745,0.0564352,"     ",""
"R g12 c1 a16 t5",0.0556325,0.0072816,0.0429672,0.0717512,"     ",""
"R g12 c1 a20 t9",0.0250986,0.0045463,0.0175724,0.035731,"     ",""
"R g13 c1 a25 t12",0.0293848,0.0038023,0.0227818,0.0378274,"     ",""
"R g17 c1 a25 t8",0.0647865,0.003811,0.0577059,0.072669,"     ",""
"R g21 c1 a25 t4",0.0502025,0.004113,0.0427273,0.058905,"     ",""
"R g61 c1 a73 t12",0.0122377,0.0036225,0.0068388,0.0218054,"     ",""
"R g65 c1 a73 t8",0.0275681,0.0075616,0.0160481,0.046963,"     ",""
"R g69 c1 a73 t4",0.0211726,0.0060078,0.0121064,0.0367754,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
