"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3657682.16399281,2498943.07589148,323115,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480128.62198636,2400504.00174643,106499,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,176,3,2,6,1,4,67,250,0,176
4,3433671.89099803,2385855.3282736,149537,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,362,8,4,15,4,11,53,250,0,362
5,3441718.66485158,2370399.48275261,207711,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,337,17,9,17,8,20,0,0,5,337
6,3377014.95945062,2322670.1431932,257727,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,318,16,6,27,10,25,0,0,1,318
7,3246947.84540252,2245203.07175601,388732,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,301,16,9,33,7,26,0,0,1,301
8,3036059.05663296,2112448.32773347,152359,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,294,6,2,14,4,8,0,0,0,294
9,2914755.22929589,2059029.19574884,79149,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,284,5,2,6,3,7,0,0,1,284
10,2829436.75152524,2030163.2269266,38886,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,275,3,1,4,2,5,0,0,0,275
11,2765374.09543754,2014057.39692607,40646,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,268,2,2,3,0,1,0,0,0,268
12,2702295.72967089,1994601.84646649,127870,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,262,4,2,17,2,10,0,0,0,262
