"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7863363,0.1256226,0.4594605,0.9409484,"     ",""
"S g12 c1 a16 t5",0.7404984,0.1335034,0.4223464,0.917607,"     ",""
"S g12 c1 a20 t9",0.3885963,0.2080537,0.1025173,0.7795644,"     ",""
"S g14 c1 a25 t12",0.7679456,0.0814446,0.5746806,0.890174,"     ",""
"S g18 c1 a25 t8",0.9369395,0.0406135,0.794333,0.9828052,"     ",""
"S g22 c1 a25 t4",0.9504025,0.0390993,0.7903737,0.9898362,"     ",""
"S g61 c1 a73 t12",0.9542696,0.054268,0.6458394,0.9958296,"     ",""
"S g65 c1 a73 t8",0.9894389,0.0106486,0.927077,0.9985537,"     ",""
"S g68 c1 a73 t2",0.9917918,0.0110631,0.8938611,0.9994235,"     ",""
"r g18 c1 a25 t8",0.168215,0.1057389,0.0439594,0.4707517,"     ",""
"r g65 c1 a73 t8",0.9999964,0.0042018,1.555475e-303,1,"     ",""
"R g12 c1 a12 t1",0.0129945,0.008219,0.0037354,0.0441867,"     ",""
"R g12 c1 a16 t5",0.0252571,0.0157627,0.0073332,0.0833137,"     ",""
"R g12 c1 a20 t9",0.0112315,0.0083814,0.002581,0.0474942,"     ",""
"R g14 c1 a25 t12",0.0183137,0.0074982,0.00817,0.0405368,"     ",""
"R g18 c1 a25 t8",0.0408181,0.0076614,0.0281817,0.0587779,"     ",""
"R g22 c1 a25 t4",0.0211645,0.0061064,0.0119883,0.0371008,"     ",""
"R g61 c1 a73 t12",0.0064754,0.0049502,0.0014405,0.0286054,"     ",""
"R g65 c1 a73 t8",0.0146497,0.0104472,0.0035861,0.0578636,"     ",""
"R g68 c1 a73 t2",0.0074975,0.0057964,0.0016384,0.0336047,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
