"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.863723,0.02659,0.8027851,0.9079897,"     ",""
"S g12 c1 a16 t5",0.9238583,0.0175925,0.8814029,0.9519442,"     ",""
"S g12 c1 a20 t9",0.6435645,0.0561411,0.5277651,0.7447039,"     ",""
"S g14 c1 a25 t12",0.7574107,0.0295325,0.6949799,0.8105467,"     ",""
"S g18 c1 a25 t8",0.9545067,0.0101358,0.9299639,0.9707198,"     ",""
"S g22 c1 a25 t4",0.9163862,0.0131676,0.8866936,0.9388345,"     ",""
"S g62 c1 a73 t12",0.7255678,0.1328488,0.4169207,0.9072009,"     ",""
"S g66 c1 a73 t8",0.9467151,0.0340232,0.825695,0.9852153,"     ",""
"S g70 c1 a73 t4",0.902731,0.0590484,0.7129787,0.9719684,"     ",""
"r g18 c1 a25 t8",0.5186426,0.1144897,0.3048635,0.7258073,"     ",""
"r g66 c1 a73 t8",0.1251493,0.1082843,0.0201733,0.4984812,"     ",""
"R g12 c1 a12 t1",0.0374123,0.0052047,0.028446,0.0490622,"     ",""
"R g12 c1 a16 t5",0.0530663,0.0068314,0.0411645,0.0681646,"     ",""
"R g12 c1 a20 t9",0.0206469,0.0038768,0.0142716,0.0297842,"     ",""
"R g14 c1 a25 t12",0.0272531,0.0037941,0.0207252,0.0357621,"     ",""
"R g18 c1 a25 t8",0.0693114,0.003847,0.0621404,0.0772418,"     ",""
"R g22 c1 a25 t4",0.0491139,0.0041199,0.0416401,0.057848,"     ",""
"R g62 c1 a73 t12",0.0167955,0.0056772,0.0086325,0.0324248,"     ",""
"R g66 c1 a73 t8",0.0434356,0.0130774,0.0239167,0.0776178,"     ",""
"R g70 c1 a73 t4",0.030531,0.0095389,0.0164692,0.0559165,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
