"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8980255,0.0255575,0.8359597,0.9383404,"     ",""
"S g12 c1 a16 t5",0.9420663,0.016289,0.9005902,0.9668742,"     ",""
"S g12 c1 a20 t9",0.7843535,0.0489524,0.6734802,0.8651186,"     ",""
"S g14 c1 a25 t12",0.8256273,0.0281056,0.7635627,0.8740866,"     ",""
"S g18 c1 a25 t8",0.9548906,0.0123555,0.923459,0.9737813,"     ",""
"S g22 c1 a25 t4",0.9197684,0.0160392,0.8821761,0.9460996,"     ",""
"S g62 c1 a73 t12",0.6144545,0.1358896,0.3411418,0.830667,"     ",""
"S g66 c1 a73 t8",0.8769257,0.0621467,0.6974163,0.9565716,"     ",""
"S g70 c1 a73 t4",0.7941839,0.0988542,0.5411495,0.9266065,"     ",""
"r g18 c1 a25 t8",0.5069884,0.1361154,0.2612663,0.74938,"     ",""
"r g66 c1 a73 t8",0.0927879,0.0703988,0.0194699,0.3450432,"     ",""
"R g12 c1 a12 t1",0.0371559,0.0056618,0.0275195,0.0499932,"     ",""
"R g12 c1 a16 t5",0.0484636,0.0067385,0.0368388,0.0635148,"     ",""
"R g12 c1 a20 t9",0.0222302,0.0042042,0.0153234,0.0321484,"     ",""
"R g14 c1 a25 t12",0.0288373,0.0039645,0.0220039,0.037711,"     ",""
"R g18 c1 a25 t8",0.0623705,0.0041099,0.0547843,0.0709283,"     ",""
"R g22 c1 a25 t4",0.0479816,0.0045153,0.0398675,0.0576479,"     ",""
"R g62 c1 a73 t12",0.0285839,0.0119582,0.0124931,0.0640552,"     ",""
"R g66 c1 a73 t8",0.0618412,0.0239572,0.0285065,0.1289813,"     ",""
"R g70 c1 a73 t4",0.0475682,0.0189695,0.0215096,0.1019083,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
