"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8970859,0.0455736,0.7681216,0.9582248,"     ",""
"S g12 c1 a16 t5",0.9676714,0.0193261,0.8991759,0.9901441,"     ",""
"S g12 c1 a20 t9",0.7336089,0.1108518,0.4753304,0.8932884,"     ",""
"S g13 c1 a25 t12",0.7667428,0.0479969,0.660161,0.8476139,"     ",""
"S g17 c1 a25 t8",0.972773,0.0134696,0.9295085,0.9897757,"     ",""
"S g21 c1 a25 t4",0.9123167,0.023387,0.854363,0.9485963,"     ",""
"S g61 c1 a73 t12",0.8098908,0.1068615,0.5222254,0.9431946,"     ",""
"S g65 c1 a73 t8",0.9788602,0.0115987,0.9391533,0.9928527,"     ",""
"S g68 c1 a73 t4",0.9309611,0.0478099,0.7583356,0.9830354,"     ",""
"r g17 c1 a25 t8",0.6853024,0.3371338,0.0923135,0.979004,"     ",""
"r g65 c1 a73 t8",0.999986,0.0113297,3.977038e-304,1,"     ",""
"R g12 c1 a12 t1",0.0429194,0.009867,0.0272423,0.0669969,"     ",""
"R g12 c1 a16 t5",0.0563149,0.0119745,0.0369525,0.0849281,"     ",""
"R g12 c1 a20 t9",0.0263106,0.0079394,0.0145065,0.0472593,"     ",""
"R g13 c1 a25 t12",0.0282907,0.0059474,0.0186962,0.0425952,"     ",""
"R g17 c1 a25 t8",0.060413,0.0053294,0.0507742,0.0717432,"     ",""
"R g21 c1 a25 t4",0.0460903,0.0062127,0.0353342,0.0599172,"     ",""
"R g61 c1 a73 t12",0.0061686,0.003795,0.0018414,0.0204565,"     ",""
"R g65 c1 a73 t8",0.0135222,0.0079752,0.0042287,0.0423713,"     ",""
"R g68 c1 a73 t4",0.0101957,0.0061929,0.0030844,0.0331575,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
