"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9016051,0.0277515,0.8323057,0.944187,"     ",""
"S g12 c1 a16 t5",0.9445203,0.0193697,0.8918876,0.9723248,"     ",""
"S g12 c1 a20 t9",0.6520636,0.0774021,0.4898617,0.7852965,"     ",""
"S g13 c1 a25 t12",0.7432178,0.0365238,0.6654456,0.8081237,"     ",""
"S g17 c1 a25 t8",0.9633604,0.0120873,0.9307397,0.980932,"     ",""
"S g21 c1 a25 t4",0.9340003,0.0155344,0.8962188,0.9586619,"     ",""
"S g61 c1 a73 t12",0.8024521,0.0791938,0.6040876,0.9153558,"     ",""
"S g65 c1 a73 t8",0.9736152,0.0149339,0.9219253,0.9914026,"     ",""
"S g69 c1 a73 t4",0.9520636,0.0252685,0.8702951,0.9832743,"     ",""
"r g17 c1 a25 t8",0.4976783,0.1635551,0.2155844,0.7812581,"     ",""
"r g65 c1 a73 t8",0.5683516,0.4038614,0.0496684,0.9707361,"     ",""
"R g12 c1 a12 t1",0.0286683,0.0057882,0.0192599,0.0424738,"     ",""
"R g12 c1 a16 t5",0.0434344,0.0080888,0.0300704,0.0623559,"     ",""
"R g12 c1 a20 t9",0.0177925,0.0044619,0.0108632,0.0290121,"     ",""
"R g13 c1 a25 t12",0.0285863,0.0048567,0.0204599,0.0398094,"     ",""
"R g17 c1 a25 t8",0.0686959,0.0047163,0.0600084,0.078536,"     ",""
"R g21 c1 a25 t4",0.0457526,0.0050219,0.0368582,0.0566671,"     ",""
"R g61 c1 a73 t12",0.0162186,0.0048344,0.0090212,0.0289902,"     ",""
"R g65 c1 a73 t8",0.0396837,0.0103041,0.0237468,0.0655977,"     ",""
"R g69 c1 a73 t4",0.0261579,0.0073452,0.0150346,0.0451336,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
