"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3654841.48930329,2498267.15406083,323028,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3473482.51118849,2398835.61233527,106426,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1121,17,8,39,9,25,345,1500,3,1121
4,3504229.6454973,2402354.38948234,150570,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2164,52,22,127,30,85,360,1500,3,2164
5,3756953.458626,2447306.11372927,214446,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2070,71,43,165,28,120,0,0,5,2070
6,3674188.64790175,2404907.5226328,266847,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1960,81,41,167,40,124,0,0,9,1960
7,3502594.32614552,2326191.66868274,402748,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1794,139,77,188,62,174,0,0,12,1794
8,3264546.26336162,2193693.84072055,158216,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1722,43,25,90,18,62,0,0,5,1722
9,3133969.64763787,2144123.60603266,82414,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1686,15,8,47,7,31,0,0,0,1686
10,3041794.8354858,2119409.38640701,40589,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1645,20,3,18,17,17,0,0,1,1645
11,2972181.80390908,2107556.46665228,42525,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1610,12,6,38,6,27,0,0,1,1610
12,2903625.39641856,2092037.99047706,134111,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1546,38,25,82,13,60,0,0,4,1546
