"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8845062,0.0313444,0.8075895,0.9332179,"     ",""
"S g12 c1 a16 t5",0.9166414,0.0240516,0.8557728,0.9532256,"     ",""
"S g12 c1 a20 t9",0.7967457,0.0515317,0.677517,0.8797189,"     ",""
"S g14 c1 a25 t12",0.8359075,0.0319776,0.7633532,0.889439,"     ",""
"S g18 c1 a25 t8",0.9345987,0.0181397,0.8887373,0.9623571,"     ",""
"S g22 c1 a25 t4",0.9086966,0.0207752,0.8590031,0.9420573,"     ",""
"S g62 c1 a73 t12",0.6821275,0.2144548,0.2359583,0.9371504,"     ",""
"S g66 c1 a73 t8",0.8575458,0.1276446,0.4371033,0.9790211,"     ",""
"S g70 c1 a73 t4",0.8074152,0.1646197,0.3448618,0.9709232,"     ",""
"r g18 c1 a25 t8",0.1759696,0.0477849,0.1006704,0.2894627,"     ",""
"r g66 c1 a73 t8",0.0512352,0.0435718,0.009234,0.2383254,"     ",""
"R g12 c1 a12 t1",0.0213928,0.0035117,0.0154916,0.0294747,"     ",""
"R g12 c1 a16 t5",0.035864,0.0053218,0.0267748,0.0478871,"     ",""
"R g12 c1 a20 t9",0.0159958,0.0033033,0.0106589,0.0239403,"     ",""
"R g14 c1 a25 t12",0.0185859,0.0029592,0.0135923,0.025367,"     ",""
"R g18 c1 a25 t8",0.0415355,0.0033104,0.0355105,0.0485312,"     ",""
"R g22 c1 a25 t4",0.0248348,0.0027467,0.0199836,0.0308266,"     ",""
"R g62 c1 a73 t12",0.0088514,0.0064023,0.0021319,0.0359868,"     ",""
"R g66 c1 a73 t8",0.0200263,0.0141746,0.0049366,0.0776409,"     ",""
"R g70 c1 a73 t4",0.011867,0.0084447,0.002919,0.046952,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
