"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8401134,0.032438,0.7659793,0.8940125,"     ",""
"S g12 c1 a16 t5",0.9128361,0.0225952,0.8571927,0.948111,"     ",""
"S g12 c1 a20 t9",0.5954923,0.0701383,0.4541336,0.7226046,"     ",""
"S g13 c1 a25 t12",0.7822602,0.0300818,0.7176293,0.8354893,"     ",""
"S g17 c1 a25 t8",0.962346,0.0097472,0.9378309,0.9774268,"     ",""
"S g21 c1 a25 t4",0.9276569,0.0145281,0.8934937,0.9514572,"     ",""
"S g61 c1 a73 t12",0.6077106,0.1438358,0.3219441,0.8348295,"     ",""
"S g65 c1 a73 t8",0.916808,0.0478233,0.7632882,0.9741361,"     ",""
"S g69 c1 a73 t4",0.8468432,0.0793712,0.6249496,0.9483139,"     ",""
"r g17 c1 a25 t8",0.5223858,0.1353137,0.2742059,0.7599842,"     ",""
"r g65 c1 a73 t8",0.2726734,0.1623991,0.0700401,0.6510985,"     ",""
"R g12 c1 a12 t1",0.0366842,0.0062885,0.0261651,0.0512099,"     ",""
"R g12 c1 a16 t5",0.0550191,0.0087991,0.04011,0.0750368,"     ",""
"R g12 c1 a20 t9",0.0257218,0.0055082,0.0168707,0.0390323,"     ",""
"R g13 c1 a25 t12",0.0297279,0.0041844,0.0225365,0.0391222,"     ",""
"R g17 c1 a25 t8",0.0632917,0.0039074,0.0560518,0.0713961,"     ",""
"R g21 c1 a25 t4",0.0423234,0.004207,0.0348038,0.0513812,"     ",""
"R g61 c1 a73 t12",0.0152311,0.0065528,0.0065264,0.0351351,"     ",""
"R g65 c1 a73 t8",0.0329839,0.0132859,0.0148526,0.0716392,"     ",""
"R g69 c1 a73 t4",0.0218225,0.0090386,0.009635,0.0486686,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
