"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637249.88662259,2494081.33569454,322487,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3487881.27919198,2401722.98759618,106553,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1095,21,12,37,9,25,357,1500,2,1095
4,3514984.61167413,2404837.72145004,150726,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2177,63,34,92,29,72,324,1500,5,2177
5,3546777.36247989,2397554.63434817,210089,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2081,63,41,129,22,109,0,0,7,2081
6,3484744.80119138,2353611.05497782,261159,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1957,94,50,157,44,128,0,0,9,1957
7,3396701.53874581,2289225.03956396,396350,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1798,137,93,189,44,178,0,0,21,1798
8,3157198.10174689,2153775.5844732,155338,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1711,61,35,82,26,66,0,0,6,1711
9,3031451.27641236,2102575.13638212,80819,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1655,26,13,49,13,45,0,0,2,1655
10,2942617.05657383,2076005.98315425,39760,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1627,13,9,26,4,23,0,0,1,1627
11,2875517.76751154,2062189.62754394,41613,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1596,9,6,30,3,19,0,0,0,1596
12,2809492.97440183,2044865.80372225,131088,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,8e-04,3000,1538,33,20,68,13,60,0,0,2,1538
