"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8814712,0.0326809,0.8011272,0.9321072,"     ",""
"S g12 c1 a16 t5",0.9524779,0.0174183,0.9040996,0.9770701,"     ",""
"S g12 c1 a20 t9",0.7529526,0.0591306,0.6204305,0.8503652,"     ",""
"S g13 c1 a25 t12",0.7620701,0.0355444,0.6856454,0.824666,"     ",""
"S g17 c1 a25 t8",0.954675,0.0137603,0.9186559,0.9751759,"     ",""
"S g21 c1 a25 t4",0.8865602,0.0219601,0.8359097,0.923016,"     ",""
"S g61 c1 a73 t12",0.7978909,0.1731165,0.3249906,0.9700337,"     ",""
"S g65 c1 a73 t8",0.9629101,0.0390187,0.7531101,0.9954946,"     ",""
"S g69 c1 a73 t4",0.9059518,0.089093,0.5537162,0.9868053,"     ",""
"r g17 c1 a25 t8",0.295897,0.0889125,0.1540259,0.4923859,"     ",""
"r g65 c1 a73 t8",0.2988821,0.2939273,0.0265499,0.8695022,"     ",""
"R g12 c1 a12 t1",0.0140271,0.0027542,0.0095373,0.0205864,"     ",""
"R g12 c1 a16 t5",0.0266666,0.0046589,0.0189071,0.0374888,"     ",""
"R g12 c1 a20 t9",0.0138128,0.0031486,0.0088251,0.0215581,"     ",""
"R g13 c1 a25 t12",0.0212004,0.003375,0.0155032,0.0289299,"     ",""
"R g17 c1 a25 t8",0.0406455,0.0030014,0.0351538,0.0469534,"     ",""
"R g21 c1 a25 t4",0.0215268,0.0025875,0.0169987,0.0272275,"     ",""
"R g61 c1 a73 t12",0.0106986,0.0047841,0.0044393,0.0255569,"     ",""
"R g65 c1 a73 t8",0.0207152,0.0084108,0.0092982,0.0455069,"     ",""
"R g69 c1 a73 t4",0.0108651,0.0045742,0.0047469,0.0246734,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
