"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8522592,0.0239391,0.7989572,0.8933164,"     ",""
"S g12 c1 a16 t5",0.9034466,0.0169331,0.8647891,0.9319217,"     ",""
"S g12 c1 a20 t9",0.5384554,0.0523523,0.435669,0.6380731,"     ",""
"S g14 c1 a25 t12",0.7648324,0.0232025,0.7163682,0.8072438,"     ",""
"S g18 c1 a25 t8",0.9630789,0.007395,0.9455112,0.9751316,"     ",""
"S g22 c1 a25 t4",0.9414568,0.00957,0.9196308,0.9576286,"     ",""
"S g62 c1 a73 t12",0.894678,0.0615585,0.7024528,0.96832,"     ",""
"S g66 c1 a73 t8",0.9855348,0.009885,0.9459558,0.9962434,"     ",""
"S g70 c1 a73 t4",0.9767459,0.0155461,0.9165392,0.993814,"     ",""
"r g18 c1 a25 t8",0.6473454,0.1289332,0.3776399,0.8474009,"     ",""
"r g66 c1 a73 t8",0.7267523,0.5677963,0.0096999,0.9986173,"     ",""
"R g12 c1 a12 t1",0.0361876,0.0046825,0.0280499,0.0465731,"     ",""
"R g12 c1 a16 t5",0.053811,0.0063807,0.042591,0.0677776,"     ",""
"R g12 c1 a20 t9",0.0281563,0.0045041,0.0205517,0.0384642,"     ",""
"R g14 c1 a25 t12",0.0341503,0.0036865,0.0276176,0.0421613,"     ",""
"R g18 c1 a25 t8",0.0649018,0.00313,0.0590302,0.0713132,"     ",""
"R g22 c1 a25 t4",0.0438143,0.0034671,0.0374998,0.0511355,"     ",""
"R g62 c1 a73 t12",0.0132837,0.0033221,0.0081253,0.0216454,"     ",""
"R g66 c1 a73 t8",0.0257462,0.0060734,0.0161755,0.0407454,"     ",""
"R g70 c1 a73 t4",0.0171476,0.0042528,0.0105275,0.0278138,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
