"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638989.00228032,2494495.14803407,322540,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480525.98751152,2400026.08119206,106478,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,908,11,7,41,4,25,316,1250,1,908
4,3423979.91932982,2383007.66839657,149359,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1791,39,16,97,23,74,305,1250,0,1791
5,3371355.11958797,2352835.01806508,206172,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1709,54,34,114,20,87,0,0,3,1709
6,3357704.55898167,2315120.5932019,256889,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1615,73,34,139,39,97,0,0,8,1615
7,3223303.53440192,2236157.36238227,387163,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1473,115,75,123,40,115,0,0,7,1473
8,3014203.88728442,2103297.78749562,151700,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1407,43,18,89,25,64,0,0,2,1407
9,2893418.57938525,2049476.91859169,78780,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1374,17,11,49,6,33,0,0,0,1374
10,2808471.30192473,2020176.59597527,38693,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1341,14,6,18,8,16,0,0,0,1341
11,2744956.80414244,2003681.58322617,40436,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1301,13,6,17,7,17,0,0,0,1301
12,2682405.94461583,1983867.78478055,127182,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1245,33,18,65,15,52,0,0,2,1245
