"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646918.52226415,2496381.93066477,322784,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3479023.27117501,2399911.35717587,106473,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,749,14,6,22,8,18,227,1000,3,749
4,3460396.29149913,2391861.14185392,149914,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1455,35,21,71,14,55,240,1000,2,1455
5,3408675.66766316,2363021.17217398,207064,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1370,54,32,95,22,79,0,0,6,1370
6,3325913.81161176,2309959.77675466,256317,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1279,68,33,118,35,89,0,0,8,1279
7,3184080.28680483,2228148.71557053,385780,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1171,84,58,117,26,95,0,0,5,1171
8,2980839.91493569,2095408.09571282,151132,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,37,14,61,23,65,0,0,2,1117
9,2861707.13008334,2040946.89893555,78453,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1090,18,8,32,10,27,0,0,1,1090
10,2778591.24798814,2011132.58399408,38522,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1075,4,2,20,2,13,0,0,0,1075
11,2715910.81574819,1993963.41629302,40240,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1059,7,2,17,5,8,0,0,1,1059
12,2654172.58685895,1973514.00550229,126519,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1014,28,17,58,11,37,0,0,1,1014
