"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8788362,0.0684989,0.6727433,0.9623951,"     ",""
"S g12 c1 a16 t5",0.9613938,0.0337302,0.807486,0.9932818,"     ",""
"S g12 c1 a20 t9",0.7926181,0.1048847,0.5225188,0.9303075,"     ",""
"S g13 c1 a25 t12",0.811943,0.0596028,0.6676562,0.9027153,"     ",""
"S g17 c1 a25 t8",0.9656725,0.0217091,0.8862797,0.9902478,"     ",""
"S g21 c1 a25 t4",0.8912294,0.0329691,0.8079534,0.9410305,"     ",""
"S g60 c1 a73 t11",0.7136914,0.2065411,0.2558271,0.9475755,"     ",""
"S g62 c1 a73 t8",0.9420006,0.0696854,0.5714258,0.9949709,"     ",""
"S g65 c1 a76 t1",0.8254988,0.161598,0.3441849,0.9770857,"     ",""
"r g17 c1 a25 t8",0.613891,0.3872468,0.0607417,0.9750559,"     ",""
"r g62 c1 a73 t8",7.717584e-08,0.0001228535,4.29304899427528e-316,1,"     ",""
"R g12 c1 a12 t1",0.0253883,0.0092608,0.0123544,0.0514567,"     ",""
"R g12 c1 a16 t5",0.050917,0.0166918,0.0265374,0.0954966,"     ",""
"R g12 c1 a20 t9",0.023822,0.0097688,0.0105984,0.0526661,"     ",""
"R g13 c1 a25 t12",0.0345912,0.008939,0.020763,0.057092,"     ",""
"R g17 c1 a25 t8",0.0730187,0.0087184,0.0576669,0.0920582,"     ",""
"R g21 c1 a25 t4",0.0368389,0.0080349,0.0239508,0.0562623,"     ",""
"R g60 c1 a73 t11",0.0177852,0.0138557,0.003811,0.07894,"     ",""
"R g62 c1 a73 t8",0.0382832,0.0287677,0.0085336,0.1554805,"     ",""
"R g65 c1 a76 t1",0.0189623,0.0148497,0.0040269,0.0845877,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
