"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8977328,0.0202576,0.8506627,0.9311672,"     ",""
"S g12 c1 a16 t5",0.9385266,0.0141521,0.9042123,0.9610775,"     ",""
"S g12 c1 a20 t9",0.7592768,0.0425181,0.6665838,0.8326691,"     ",""
"S g14 c1 a25 t12",0.7725877,0.0307035,0.7069182,0.8271409,"     ",""
"S g18 c1 a25 t8",0.9426741,0.012267,0.9133348,0.9624889,"     ",""
"S g22 c1 a25 t4",0.9043522,0.0144065,0.8721503,0.9291026,"     ",""
"S g62 c1 a73 t12",0.7332079,0.1315057,0.4239223,0.911219,"     ",""
"S g66 c1 a73 t8",0.9300818,0.0445387,0.7765278,0.9807414,"     ",""
"S g69 c1 a73 t4",0.8843745,0.0701365,0.666007,0.9670376,"     ",""
"r g18 c1 a25 t8",0.3815581,0.0807275,0.239856,0.5467603,"     ",""
"r g66 c1 a73 t8",0.1582758,0.1089832,0.0364573,0.4830684,"     ",""
"R g12 c1 a12 t1",0.0411767,0.0052526,0.032028,0.0527961,"     ",""
"R g12 c1 a16 t5",0.0543384,0.0062678,0.0432839,0.0680156,"     ",""
"R g12 c1 a20 t9",0.0242212,0.0041881,0.0172367,0.0339381,"     ",""
"R g14 c1 a25 t12",0.0296602,0.0041491,0.0225237,0.0389676,"     ",""
"R g18 c1 a25 t8",0.0660823,0.0039903,0.0586783,0.0743467,"     ",""
"R g22 c1 a25 t4",0.0502271,0.0042074,0.0425932,0.0591447,"     ",""
"R g62 c1 a73 t12",0.0136131,0.0050987,0.0065141,0.0282288,"     ",""
"R g66 c1 a73 t8",0.0309584,0.0106912,0.0156401,0.0603599,"     ",""
"R g69 c1 a73 t4",0.0233201,0.0082488,0.0116045,0.0463092,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
