"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9126867,0.0202709,0.8639296,0.9450835,"     ",""
"S g12 c1 a16 t5",0.9610763,0.012136,0.9289448,0.9790061,"     ",""
"S g12 c1 a20 t9",0.7003368,0.0526395,0.5883829,0.7925754,"     ",""
"S g14 c1 a25 t12",0.7458685,0.0282991,0.6865576,0.7972704,"     ",""
"S g18 c1 a25 t8",0.9687578,0.0086038,0.9467013,0.9818616,"     ",""
"S g22 c1 a25 t4",0.9292145,0.0125348,0.9003541,0.9501786,"     ",""
"S g62 c1 a73 t12",0.6397074,0.1128204,0.4048441,0.8225193,"     ",""
"S g66 c1 a73 t8",0.9493887,0.0255095,0.8688791,0.9815162,"     ",""
"S g70 c1 a73 t4",0.88816,0.0490177,0.751172,0.954318,"     ",""
"r g18 c1 a25 t8",0.73704,0.2011097,0.2683206,0.9554019,"     ",""
"r g66 c1 a73 t8",0.0516537,0.0557147,0.005827,0.3360576,"     ",""
"R g12 c1 a12 t1",0.033952,0.0045037,0.0261503,0.0439762,"     ",""
"R g12 c1 a16 t5",0.0511937,0.0059786,0.0406664,0.0642636,"     ",""
"R g12 c1 a20 t9",0.0273584,0.0045796,0.0196793,0.0379181,"     ",""
"R g14 c1 a25 t12",0.0336094,0.0041902,0.0262978,0.0428643,"     ",""
"R g18 c1 a25 t8",0.0625404,0.0034098,0.0561812,0.0695663,"     ",""
"R g22 c1 a25 t4",0.0416449,0.0037143,0.0349437,0.0495652,"     ",""
"R g62 c1 a73 t12",0.0244703,0.0069903,0.013933,0.0426324,"     ",""
"R g66 c1 a73 t8",0.0459081,0.0115622,0.0278817,0.0746938,"     ",""
"R g70 c1 a73 t4",0.0303896,0.0080689,0.0179947,0.0508797,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
