"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634081.6530784,2493327.47316146,322389,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3443378.94346482,2391036.87926626,106080,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,926,12,5,30,7,14,299,1250,0,926
4,3430737.04622967,2383320.96731573,149378,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1821,39,19,108,20,71,291,1250,2,1821
5,3380495.01483578,2353969.42270507,206272,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1736,66,31,102,35,93,0,0,6,1736
6,3315969.94083767,2304472.10399275,255708,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1642,73,36,142,37,113,0,0,11,1642
7,3186125.36619088,2225346.0451382,385293,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1502,109,65,169,44,143,0,0,21,1502
8,2963557.47232514,2088260.04788355,150617,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1408,65,32,77,33,62,0,0,5,1408
9,2842705.23977923,2032973.21945556,78147,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1365,16,11,39,5,32,0,0,3,1365
10,2759281.41024122,2002604.6938251,38360,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1344,7,3,18,4,15,0,0,1,1344
11,2697110.79258494,1985063.95358607,40061,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1313,12,4,15,8,13,0,0,1,1313
12,2635876.47339181,1964275.86866853,125927,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1253,42,19,61,23,58,0,0,1,1253
