"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8778188,0.0416725,0.7703676,0.9389736,"     ",""
"S g12 c1 a16 t5",0.9375953,0.0247294,0.8677585,0.9717518,"     ",""
"S g12 c1 a20 t9",0.7609768,0.0670052,0.6073092,0.867619,"     ",""
"S g14 c1 a25 t12",0.8322651,0.0332203,0.7568246,0.8877721,"     ",""
"S g18 c1 a25 t8",0.9590425,0.0159356,0.9135874,0.9810823,"     ",""
"S g22 c1 a25 t4",0.9180136,0.0221435,0.8628316,0.9522254,"     ",""
"S g62 c1 a73 t12",0.8758124,0.228469,0.1030518,0.9976953,"     ",""
"S g66 c1 a73 t8",0.9708295,0.061192,0.3251693,0.9995652,"     ",""
"S g70 c1 a73 t4",0.9408803,0.1183226,0.1975007,0.9990293,"     ",""
"r g18 c1 a25 t8",0.3023791,0.115187,0.1294025,0.5582996,"     ",""
"r g66 c1 a73 t8",0.1951463,0.387923,0.0019118,0.9684453,"     ",""
"R g12 c1 a12 t1",0.0160117,0.0033389,0.0106271,0.0240582,"     ",""
"R g12 c1 a16 t5",0.0263568,0.0050743,0.0180415,0.0383551,"     ",""
"R g12 c1 a20 t9",0.0113751,0.0027797,0.0070381,0.0183352,"     ",""
"R g14 c1 a25 t12",0.017372,0.0028466,0.0125896,0.023927,"     ",""
"R g18 c1 a25 t8",0.039933,0.0031944,0.0341216,0.0466863,"     ",""
"R g22 c1 a25 t4",0.0243926,0.0029725,0.0191974,0.0309493,"     ",""
"R g62 c1 a73 t12",0.0072072,0.0041032,0.0023537,0.0218496,"     ",""
"R g66 c1 a73 t8",0.0167929,0.0090386,0.0058072,0.0475664,"     ",""
"R g70 c1 a73 t4",0.0101624,0.0055696,0.0034564,0.0294944,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
