"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642106.33437794,2495236.8988674,322636,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3515801.24042316,2408515.09068356,106855,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,183,7,2,6,5,6,59,250,0,183
4,3497715.47414254,2401736.22743575,150532,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,356,10,0,20,10,17,61,250,2,356
5,3507465.6776543,2388639.64842875,209308,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,333,15,10,19,5,20,0,0,2,333
6,3559421.04570106,2370591.53938406,263042,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,317,11,7,28,4,22,0,0,4,317
7,3404883.75184762,2292706.58587757,396954,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,294,18,15,39,3,32,0,0,3,294
8,3172587.64659534,2159139.50088423,155725,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,284,4,2,17,2,12,0,0,0,284
9,3049065.20685186,2108879.64727753,81061,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,274,5,0,8,5,6,0,0,1,274
10,2959559.35866047,2082628.74232459,39886,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,269,1,1,8,0,6,0,0,0,269
11,2891969.19566571,2069149.89826289,41754,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,265,3,2,2,1,2,0,0,0,265
12,2825508.14003998,2052152.23870369,131556,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,256,9,5,14,4,11,0,0,0,256
