"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9999999,7.521599e-08,0.9999995,1,"     ",""
"S g12 c1 a16 t5",0.7255884,0.0854903,0.5326543,0.8598331,"     ",""
"S g12 c1 a20 t9",0.0992124,0.0639963,0.0263511,0.3094968,"     ",""
"S g14 c1 a25 t12",0.8131436,0.0716414,0.6333027,0.916424,"     ",""
"S g18 c1 a25 t8",0.9905189,0.0001644357,0.9901911,0.9908358,"     ",""
"S g22 c1 a25 t4",1,2.634726e-09,1,1,"     ",""
"S g62 c1 a73 t12",0.7771952,0.1830615,0.3052023,0.9651569,"     ",""
"S g66 c1 a73 t8",0.9881996,0.0111424,0.9279042,0.9981681,"     ",""
"S g70 c1 a73 t4",1,4.0378e-09,1,1,"     ",""
"r g18 c1 a25 t8",0.9999998,0,0.9999998,0.9999998,"     ",""
"r g66 c1 a73 t8",0.9999999,0,0.9999999,0.9999999,"     ",""
"R g12 c1 a12 t1",0.024365,0.0084935,0.0122458,0.0478962,"     ",""
"R g12 c1 a16 t5",0.0243196,0.0087929,0.0119127,0.049007,"     ",""
"R g12 c1 a20 t9",0.0113795,0.005298,0.0045525,0.028155,"     ",""
"R g14 c1 a25 t12",0.0154106,0.0050299,0.0081067,0.0291017,"     ",""
"R g18 c1 a25 t8",0.0327824,0.0036083,0.0264016,0.040641,"     ",""
"R g22 c1 a25 t4",0.032843,0.003695,0.0263235,0.0409095,"     ",""
"R g62 c1 a73 t12",0.0066082,0.0051162,0.0014419,0.0297348,"     ",""
"R g66 c1 a73 t8",0.0142006,0.0101284,0.0034765,0.056142,"     ",""
"R g70 c1 a73 t4",0.0142274,0.0101467,0.0034834,0.0562401,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
