"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.853812,0.0393785,0.7588634,0.9155354,"     ",""
"S g12 c1 a16 t5",0.9314409,0.0245116,0.8649128,0.966475,"     ",""
"S g12 c1 a20 t9",0.6346915,0.0862331,0.4559719,0.7826817,"     ",""
"S g14 c1 a25 t12",0.7727962,0.0342027,0.6989638,0.8328507,"     ",""
"S g18 c1 a25 t8",0.9637645,0.0140822,0.92347,0.9832285,"     ",""
"S g22 c1 a25 t4",0.9195752,0.0202559,0.8698651,0.9513583,"     ",""
"S g62 c1 a73 t12",0.8061863,0.1151777,0.4951571,0.9463539,"     ",""
"S g66 c1 a73 t8",0.9701729,0.0243246,0.8622961,0.994116,"     ",""
"S g70 c1 a73 t4",0.9332574,0.0499538,0.7438268,0.9853668,"     ",""
"r g18 c1 a25 t8",0.3523612,0.133429,0.1474581,0.6311901,"     ",""
"r g66 c1 a73 t8",0.0952577,0.1171796,0.0072752,0.6020107,"     ",""
"R g12 c1 a12 t1",0.0169091,0.0035343,0.0112112,0.0254285,"     ",""
"R g12 c1 a16 t5",0.0263725,0.005083,0.0180445,0.0383938,"     ",""
"R g12 c1 a20 t9",0.0152119,0.0037827,0.0093289,0.0247123,"     ",""
"R g14 c1 a25 t12",0.0220257,0.0035136,0.0160957,0.0300736,"     ",""
"R g18 c1 a25 t8",0.0379924,0.0030118,0.0325103,0.0443566,"     ",""
"R g22 c1 a25 t4",0.0244642,0.0029694,0.019272,0.031011,"     ",""
"R g62 c1 a73 t12",0.004046,0.002217,0.0013799,0.0118019,"     ",""
"R g66 c1 a73 t8",0.0070732,0.0037966,0.0024631,0.020138,"     ",""
"R g70 c1 a73 t4",0.0045031,0.0024661,0.0015364,0.0131225,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
