"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644640.77355568,2495839.95375961,322714,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3478063.45941163,2399613.21357224,106460,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,932,13,6,33,7,26,280,1250,1,932
4,3387867.69461418,2374506.25351342,148826,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1829,41,21,86,20,65,291,1250,4,1829
5,3532799.6297921,2390223.11251062,209447,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1743,64,38,129,26,105,0,0,8,1743
6,3461231.58579519,2343736.1832123,260063,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1629,87,48,140,39,112,0,0,11,1629
7,3340811.11895948,2271108.94833046,393214,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1501,108,72,133,36,127,0,0,16,1501
8,3102177.12716148,2134435.7168172,153944,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1432,51,27,77,24,57,0,0,2,1432
9,2977773.99429998,2082091.21142435,80033,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1392,22,12,44,10,38,0,0,3,1392
10,2890606.71179624,2054490.50183915,39349,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1371,7,3,22,4,19,0,0,2,1371
11,2824890.58963294,2039633.6873232,41161,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1340,13,7,13,6,16,0,0,1,1340
12,2760223.13203638,2021348.75882924,129585,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1274,47,29,63,18,58,0,0,3,1274
