"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634646.63643198,2493461.90762664,322407,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471453.97500572,2397734.45629178,106377,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1122,21,18,38,3,26,339,1500,1,1122
4,3421381.27931468,2381980.04957657,149295,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2189,52,29,99,23,74,349,1500,4,2189
5,3424582.02644024,2365024.93558034,207240,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2057,99,49,129,50,107,0,0,11,2057
6,3400828.96209403,2326563.80799861,258159,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1924,98,52,181,46,136,0,0,16,1924
7,3240643.11654327,2242740.1248192,388305,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1764,135,88,193,47,171,0,0,12,1764
8,3010018.86368264,2105161.47001335,151835,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1686,50,28,107,22,85,0,0,5,1686
9,2892005.32471036,2051766.73948328,78868,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1638,32,17,36,15,37,0,0,2,1638
10,2807713.43943887,2022500.38799698,38739,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1599,17,10,19,7,24,0,0,0,1599
11,2744262.26017164,2005935.99215214,40482,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1570,12,4,28,8,16,0,0,1,1570
12,2681777.11467614,1986056.58875679,127322,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1513,39,21,81,18,66,0,0,2,1513
