"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9010137,0.0277389,0.8318713,0.9436477,"     ",""
"S g12 c1 a16 t5",0.9552345,0.0150408,0.914598,0.9770209,"     ",""
"S g12 c1 a20 t9",0.7729931,0.0533,0.6524769,0.8606422,"     ",""
"S g14 c1 a25 t12",0.7859044,0.0313111,0.7182257,0.8409278,"     ",""
"S g18 c1 a25 t8",0.9583393,0.012516,0.9256154,0.9770243,"     ",""
"S g22 c1 a25 t4",0.9075149,0.0194437,0.8617149,0.9392159,"     ",""
"S g62 c1 a73 t12",0.6196464,0.1547739,0.3102218,0.8551004,"     ",""
"S g66 c1 a73 t8",0.9107866,0.0563436,0.723956,0.9754547,"     ",""
"S g70 c1 a73 t4",0.8132545,0.1007795,0.5425652,0.9411395,"     ",""
"r g18 c1 a25 t8",0.2591733,0.0780724,0.1361962,0.4370137,"     ",""
"r g66 c1 a73 t8",0.0651621,0.0542772,0.0120105,0.2855489,"     ",""
"R g12 c1 a12 t1",0.0142974,0.0025633,0.0100532,0.0202968,"     ",""
"R g12 c1 a16 t5",0.028312,0.0043721,0.0208927,0.0382631,"     ",""
"R g12 c1 a20 t9",0.0131634,0.0027024,0.0087943,0.0196599,"     ",""
"R g14 c1 a25 t12",0.0203501,0.0029857,0.0152523,0.0271047,"     ",""
"R g18 c1 a25 t8",0.0434055,0.0029948,0.0379002,0.0496692,"     ",""
"R g22 c1 a25 t4",0.0220894,0.00257,0.0175757,0.0277296,"     ",""
"R g62 c1 a73 t12",0.0128281,0.0057261,0.0053279,0.0305621,"     ",""
"R g66 c1 a73 t8",0.0276017,0.0114982,0.0121098,0.0616748,"     ",""
"R g70 c1 a73 t4",0.0139337,0.0060141,0.0059562,0.0322491,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
