"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8769935,0.0549133,0.7244296,0.9508268,"     ",""
"S g12 c1 a16 t5",0.9253852,0.0347975,0.8220211,0.9708479,"     ",""
"S g12 c1 a20 t9",0.7116685,0.103604,0.4784869,0.8691096,"     ",""
"S g14 c1 a25 t12",0.8003345,0.0693601,0.6312672,0.9037076,"     ",""
"S g18 c1 a25 t8",0.9526985,0.021333,0.8884401,0.9807462,"     ",""
"S g22 c1 a25 t4",0.9204991,0.0344992,0.8212958,0.9668546,"     ",""
"S g62 c1 a73 t11",0.7507454,0.2533016,0.1750088,0.9771507,"     ",""
"S g65 c1 a73 t8",0.9380201,0.0868026,0.4478437,0.9964714,"     ",""
"S g69 c1 a73 t3",0.89691,0.1316739,0.3479998,0.9929981,"     ",""
"r g18 c1 a25 t8",0.2215314,0.1012926,0.0825661,0.4736377,"     ",""
"r g65 c1 a73 t8",0.1356464,0.2025566,0.0052825,0.8226191,"     ",""
"R g12 c1 a12 t1",0.0106959,0.0038371,0.0052834,0.0215332,"     ",""
"R g12 c1 a16 t5",0.0170633,0.005665,0.0088748,0.032559,"     ",""
"R g12 c1 a20 t9",0.0082639,0.0034667,0.0036237,0.0187344,"     ",""
"R g14 c1 a25 t12",0.0190923,0.0055437,0.0107783,0.0336016,"     ",""
"R g18 c1 a25 t8",0.0389689,0.0048878,0.030441,0.0497632,"     ",""
"R g22 c1 a25 t4",0.024632,0.0047756,0.0168177,0.0359444,"     ",""
"R g62 c1 a73 t11",0.0208702,0.0142507,0.005404,0.077167,"     ",""
"R g65 c1 a73 t8",0.0425174,0.0260973,0.0124825,0.1349457,"     ",""
"R g69 c1 a73 t3",0.0269115,0.0169971,0.0076903,0.0898254,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
