"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3670687.35897776,2502037.58552845,323515,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3489523.53394153,2403137.77213355,106616,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,364,10,4,13,6,13,119,500,0,364
4,3553294.658665,2414994.80793277,151363,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,720,16,9,28,7,21,115,500,2,720
5,3507494.7286063,2390395.31825629,209463,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,675,30,22,43,8,29,0,0,2,675
6,3581025.36769217,2377412.72475218,263798,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,636,23,12,52,11,35,0,0,3,636
7,3461998.61490518,2308565.99884747,399698,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,2e-04,1000,577,49,30,56,19,48,0,0,9,577
8,3233265.31832398,2177456.97144424,157046,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,554,19,10,35,9,36,0,0,3,554
9,3108832.01267085,2128704.9835168,81822,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,538,9,4,16,5,18,0,0,0,538
10,3017064.60142522,2103592.69514852,40288,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,1,1,7,0,1,0,0,0,532
11,2947887.99702137,2091323.19563435,42199,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,527,1,1,11,0,5,0,0,0,527
12,2879890.71088612,2075452.0664628,133049,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,506,14,8,29,6,18,0,0,2,506
