"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643804.54638108,2495640.97842294,322689,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3495750.1846566,2403796.0532952,106645,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,539,11,4,10,7,11,190,750,1,539
4,3459606.53063058,2392098.42238195,149928,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1062,30,16,61,14,40,179,750,6,1062
5,3442243.24704945,2371394.20047555,207798,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1021,27,12,68,15,50,0,0,4,1021
6,3337465.24103928,2314112.25647013,256778,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,969,33,16,75,17,53,0,0,5,969
7,3188928.79710066,2231000.46666581,386272,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,887,65,37,95,28,86,0,0,6,887
8,2970667.93006641,2094740.10421928,151083,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,851,18,6,50,12,33,0,0,1,851
9,2853033.44524722,2040256.68721486,78428,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,826,19,9,36,10,28,0,0,1,826
10,2769658.30318897,2010070.90638439,38500,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,4,0,19,4,11,0,0,0,811
11,2707309.55916269,1992678.19052969,40215,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,788,6,4,10,2,5,0,0,1,788
12,2645839.59970937,1972006.52171636,126423,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,767,18,10,33,8,26,0,0,1,767
