"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8368499,0.0556584,0.6976148,0.9193822,"     ",""
"S g12 c1 a16 t5",0.9566472,0.0250048,0.8712837,0.9862893,"     ",""
"S g12 c1 a20 t9",0.6136534,0.1049554,0.4001149,0.790903,"     ",""
"S g14 c1 a25 t12",0.7154997,0.0552807,0.5962757,0.8106936,"     ",""
"S g18 c1 a25 t8",0.9721754,0.0155793,0.9186975,0.9908286,"     ",""
"S g22 c1 a25 t4",0.89037,0.0303476,0.8153503,0.9372561,"     ",""
"S g62 c1 a73 t12",0.8661524,0.1170769,0.4720317,0.9790964,"     ",""
"S g66 c1 a73 t8",0.9889992,0.0126333,0.9022806,0.9988589,"     ",""
"S g70 c1 a73 t4",0.9543331,0.04627,0.7228666,0.9940627,"     ",""
"r g18 c1 a25 t8",0.2707536,0.1533264,0.0749632,0.6297703,"     ",""
"r g66 c1 a73 t8",0.3736805,0.5487898,0.0059861,0.9833637,"     ",""
"R g12 c1 a12 t1",0.0159605,0.0043041,0.0093899,0.0270035,"     ",""
"R g12 c1 a16 t5",0.0290213,0.007018,0.0180143,0.0464358,"     ",""
"R g12 c1 a20 t9",0.0157417,0.0051809,0.008236,0.0298815,"     ",""
"R g14 c1 a25 t12",0.0225851,0.0052771,0.0142568,0.0356028,"     ",""
"R g18 c1 a25 t8",0.041395,0.0041228,0.0340277,0.0502743,"     ",""
"R g22 c1 a25 t4",0.0228969,0.0037963,0.0165257,0.0316452,"     ",""
"R g62 c1 a73 t12",0.0054321,0.0030095,0.0018296,0.0160139,"     ",""
"R g66 c1 a73 t8",0.0101038,0.0053437,0.0035691,0.0282637,"     ",""
"R g70 c1 a73 t4",0.0055084,0.0030396,0.0018633,0.0161683,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
