"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639711.88297772,2494667.1532433,322563,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440901.64958737,2390619.85790408,106062,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,190,5,4,12,1,8,53,250,1,190
4,3419277.41722075,2380684.37200274,149213,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,373,8,6,16,2,16,57,250,0,373
5,3428730.75599208,2365180.17542321,207254,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,355,15,9,20,6,17,0,0,0,355
6,3372923.24998885,2319251.86409074,257348,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,336,12,7,23,5,22,0,0,2,336
7,3213813.74102875,2234858.25379854,386940,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,301,27,17,29,10,34,0,0,2,301
8,2993780.4440553,2099065.9048339,151396,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,289,7,4,11,3,10,0,0,1,289
9,2876008.86284331,2045310.69759461,78621,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,281,5,2,4,3,6,0,0,0,281
10,2791439.99441482,2015565.58058824,38606,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,275,2,0,3,2,1,0,0,0,275
11,2728463.54737985,1998691.40850736,40336,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,269,2,0,7,2,7,0,0,0,269
12,2666395.81046557,1978514.81299339,126840,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,260,7,2,11,5,10,0,0,0,260
