"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633057.10208381,2493083.68727974,322358,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3495336.5589011,2403368.5128822,106626,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1115,27,17,36,10,31,341,1500,0,1115
4,3486502.20777626,2398166.88891792,150308,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2184,50,28,92,22,78,334,1500,6,2184
5,3739973.06379532,2442747.81195227,214047,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2057,91,46,145,45,116,0,0,9,2057
6,3611648.71122518,2389006.81505164,265085,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1918,107,73,166,34,130,0,0,16,1918
7,3476679.27773981,2317130.73892451,401180,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1760,138,93,173,45,152,0,0,11,1760
8,3241891.99623211,2184774.13044005,157573,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1697,42,20,95,22,68,0,0,3,1697
9,3113282.27741732,2135105.45822058,82068,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1658,18,12,53,6,39,0,0,0,1658
10,3022070.2655332,2110105.62444414,40410,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1635,5,4,22,1,13,0,0,0,1635
11,2952859.07236486,2097857.77881684,42330,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1595,20,9,34,11,28,0,0,1,1595
12,2884797.54382881,2081992.65468462,133469,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1531,43,24,81,19,59,0,0,3,1531
