"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8578293,0.0378877,0.7664693,0.9173044,"     ",""
"S g12 c1 a16 t5",0.9518734,0.0196465,0.8951089,0.9786511,"     ",""
"S g12 c1 a20 t9",0.7784912,0.0537559,0.6560861,0.866214,"     ",""
"S g13 c1 a25 t12",0.7985393,0.0341261,0.7234055,0.85729,"     ",""
"S g17 c1 a25 t8",0.9570941,0.0155515,0.913933,0.9791055,"     ",""
"S g21 c1 a25 t4",0.8718785,0.0224162,0.821179,0.9097828,"     ",""
"S g61 c1 a73 t12",0.9401434,0.0553153,0.6958184,0.9908126,"     ",""
"S g65 c1 a73 t8",0.9888133,0.0117437,0.916897,0.9985899,"     ",""
"S g69 c1 a73 t4",0.9642418,0.0347477,0.7890683,0.9948817,"     ",""
"r g17 c1 a25 t8",0.3018491,0.1072637,0.1375086,0.5396969,"     ",""
"r g65 c1 a73 t8",0.4186284,0.5079631,0.0119007,0.9772987,"     ",""
"R g12 c1 a12 t1",0.0204196,0.0036191,0.0144109,0.0288603,"     ",""
"R g12 c1 a16 t5",0.0344178,0.0055105,0.0251077,0.0470137,"     ",""
"R g12 c1 a20 t9",0.0171874,0.0036557,0.011313,0.0260317,"     ",""
"R g13 c1 a25 t12",0.0193884,0.0030197,0.0142759,0.026283,"     ",""
"R g17 c1 a25 t8",0.0387385,0.0030063,0.0332576,0.0450805,"     ",""
"R g21 c1 a25 t4",0.0230249,0.0026837,0.018312,0.028915,"     ",""
"R g61 c1 a73 t12",0.0087762,0.0027896,0.0047003,0.0163285,"     ",""
"R g65 c1 a73 t8",0.0177265,0.0053301,0.0098072,0.031835,"     ",""
"R g69 c1 a73 t4",0.0104434,0.0033378,0.0055725,0.0194886,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
