"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8811894,0.0280821,0.8142723,0.9261821,"     ",""
"S g12 c1 a16 t5",0.9176237,0.0216989,0.8638749,0.9513451,"     ",""
"S g12 c1 a20 t9",0.6043279,0.0660724,0.4705203,0.7241453,"     ",""
"S g14 c1 a25 t12",0.7686863,0.0314873,0.7013678,0.8246242,"     ",""
"S g18 c1 a25 t8",0.9603751,0.0111232,0.9318189,0.977263,"     ",""
"S g22 c1 a25 t4",0.9416469,0.0129221,0.9105352,0.9623864,"     ",""
"S g62 c1 a73 t12",0.8501406,0.0730553,0.6483491,0.9458137,"     ",""
"S g66 c1 a73 t8",0.9764008,0.0148334,0.921356,0.9932027,"     ",""
"S g70 c1 a73 t4",0.9649708,0.0211735,0.8897494,0.9894773,"     ",""
"r g18 c1 a25 t8",0.5517413,0.1523961,0.2689396,0.8046205,"     ",""
"r g66 c1 a73 t8",0.3394365,0.27595,0.0440237,0.8514974,"     ",""
"R g12 c1 a12 t1",0.0382581,0.005931,0.0281863,0.0517373,"     ",""
"R g12 c1 a16 t5",0.0544548,0.007814,0.0410189,0.0719615,"     ",""
"R g12 c1 a20 t9",0.0229925,0.0046867,0.0153942,0.0342107,"     ",""
"R g14 c1 a25 t12",0.0273545,0.0040633,0.0204228,0.0365512,"     ",""
"R g18 c1 a25 t8",0.0643924,0.0039986,0.0569854,0.072688,"     ",""
"R g22 c1 a25 t4",0.0453818,0.0043258,0.0376187,0.0546561,"     ",""
"R g62 c1 a73 t12",0.0112542,0.0033151,0.006308,0.0200009,"     ",""
"R g66 c1 a73 t8",0.0270998,0.00726,0.0159775,0.0456055,"     ",""
"R g70 c1 a73 t4",0.0188769,0.0053305,0.0108265,0.0327156,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
