"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8744272,0.0501662,0.739856,0.9445982,"     ",""
"S g12 c1 a16 t5",0.895785,0.0407497,0.785109,0.9528802,"     ",""
"S g12 c1 a20 t9",0.7491267,0.1095174,0.4879507,0.9034471,"     ",""
"S g14 c1 a25 t12",0.8715174,0.0504516,0.7371757,0.942543,"     ",""
"S g18 c1 a25 t8",0.9512804,0.0221545,0.8844028,0.9803273,"     ",""
"S g22 c1 a25 t4",0.9405409,0.0262355,0.8631463,0.9754134,"     ",""
"S g61 c1 a73 t12",0.7797142,0.5685416,0.0053581,0.9995702,"     ",""
"S g65 c1 a73 t8",0.9106246,0.2618085,0.0182768,0.9998207,"     ",""
"S g69 c1 a73 t3",0.8919412,0.3150175,0.013448,0.9998,"     ",""
"r g18 c1 a25 t8",0.4594841,0.2057249,0.1435683,0.8117045,"     ",""
"r g65 c1 a73 t8",4.419868e-08,7.753848e-05,2.45863300367727e-316,1,"     ",""
"R g12 c1 a12 t1",0.0363045,0.011429,0.0194721,0.0666976,"     ",""
"R g12 c1 a16 t5",0.0441988,0.0130677,0.0245991,0.0781632,"     ",""
"R g12 c1 a20 t9",0.0225257,0.0085684,0.0106336,0.0470845,"     ",""
"R g14 c1 a25 t12",0.0321495,0.0080154,0.019655,0.0521639,"     ",""
"R g18 c1 a25 t8",0.06249,0.0080786,0.0484069,0.0803244,"     ",""
"R g22 c1 a25 t4",0.0515048,0.0093555,0.035966,0.073247,"     ",""
"R g61 c1 a73 t12",0.0048074,0.0077912,0.0001984809,0.1051816,"     ",""
"R g65 c1 a73 t8",0.0096003,0.0152012,0.0004220819,0.1820173,"     ",""
"R g69 c1 a73 t3",0.0078349,0.0124973,0.0003379371,0.1557394,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
