"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8643729,0.0273568,0.8013446,0.9096584,"     ",""
"S g12 c1 a16 t5",0.9160954,0.0197027,0.868531,0.9474917,"     ",""
"S g12 c1 a20 t9",0.6097497,0.0611595,0.4856286,0.7211197,"     ",""
"S g14 c1 a25 t12",0.7997736,0.0259814,0.7440028,0.8459108,"     ",""
"S g18 c1 a25 t8",0.9654124,0.0089876,0.942757,0.9792982,"     ",""
"S g22 c1 a25 t4",0.942172,0.0115055,0.9150423,0.9610075,"     ",""
"S g62 c1 a73 t12",0.8049618,0.0818974,0.5975278,0.9198288,"     ",""
"S g66 c1 a73 t8",0.9664884,0.0181573,0.9057645,0.9885763,"     ",""
"S g70 c1 a73 t4",0.9439291,0.0290313,0.8517437,0.980131,"     ",""
"r g18 c1 a25 t8",0.5798223,0.1491802,0.2935683,0.8208629,"     ",""
"r g66 c1 a73 t8",0.1013791,0.1117542,0.0100874,0.5553574,"     ",""
"R g12 c1 a12 t1",0.031702,0.0046014,0.0238238,0.0420732,"     ",""
"R g12 c1 a16 t5",0.0527025,0.0068588,0.0407687,0.0678824,"     ",""
"R g12 c1 a20 t9",0.0238215,0.0042421,0.0167806,0.0337152,"     ",""
"R g14 c1 a25 t12",0.0295141,0.0035908,0.0232337,0.0374271,"     ",""
"R g18 c1 a25 t8",0.0648385,0.0035293,0.0582551,0.0721088,"     ",""
"R g22 c1 a25 t4",0.0392022,0.0035767,0.0327628,0.0468461,"     ",""
"R g62 c1 a73 t12",0.0222313,0.0057691,0.0133347,0.036842,"     ",""
"R g66 c1 a73 t8",0.0492819,0.0115007,0.0310454,0.0773752,"     ",""
"R g70 c1 a73 t4",0.0296018,0.0074132,0.0180626,0.0481515,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
