"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9529059,0.0340991,0.820254,0.9889768,"     ",""
"S g12 c1 a16 t5",0.9798502,0.0173789,0.8965045,0.9963502,"     ",""
"S g12 c1 a20 t9",0.8826993,0.0755697,0.6428452,0.969194,"     ",""
"S g14 c1 a25 t12",0.8112935,0.0622726,0.6595296,0.905139,"     ",""
"S g18 c1 a25 t8",0.9652565,0.0230208,0.8785718,0.9907132,"     ",""
"S g22 c1 a25 t4",0.9203829,0.0274213,0.8473689,0.9601134,"     ",""
"S g60 c1 a73 t11",0.7335379,0.1057607,0.4880318,0.8882685,"     ",""
"S g62 c1 a73 t7",0.9467789,0.0424648,0.7732632,0.9893384,"     ",""
"S g65 c1 a73 t3",0.8809829,0.0735972,0.651586,0.9669947,"     ",""
"r g18 c1 a25 t8",0.6760803,0.4402718,0.0389933,0.9907718,"     ",""
"r g62 c1 a73 t7",0.2127362,0.2543844,0.0135791,0.8413798,"     ",""
"R g12 c1 a12 t1",0.0251879,0.0079675,0.0134944,0.0465362,"     ",""
"R g12 c1 a16 t5",0.0317056,0.0090378,0.0180563,0.0550939,"     ",""
"R g12 c1 a20 t9",0.0154512,0.0057934,0.0073847,0.0320445,"     ",""
"R g14 c1 a25 t12",0.0302697,0.0081794,0.0177576,0.0511391,"     ",""
"R g18 c1 a25 t8",0.0611447,0.0077442,0.0476147,0.0782037,"     ",""
"R g22 c1 a25 t4",0.0488807,0.0092459,0.0336325,0.0705374,"     ",""
"R g60 c1 a73 t11",0.0203295,0.0101436,0.0075894,0.0533078,"     ",""
"R g62 c1 a73 t7",0.0414995,0.0189966,0.0166963,0.0994236,"     ",""
"R g65 c1 a73 t3",0.0330371,0.015997,0.0126419,0.0835515,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
