"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8933974,0.0371691,0.7959201,0.9473928,"     ",""
"S g12 c1 a16 t5",0.9407204,0.0252213,0.8673725,0.974688,"     ",""
"S g12 c1 a20 t9",0.7769124,0.0775917,0.591534,0.8933299,"     ",""
"S g14 c1 a25 t12",0.778943,0.0497054,0.6667973,0.8612009,"     ",""
"S g18 c1 a25 t8",0.9413726,0.0209964,0.8839603,0.9713015,"     ",""
"S g22 c1 a25 t4",0.8945118,0.0228516,0.8406429,0.9316514,"     ",""
"S g61 c1 a73 t12",0.8633406,0.1012805,0.5401129,0.9714141,"     ",""
"S g65 c1 a73 t8",0.9664287,0.030766,0.8177712,0.994614,"     ",""
"S g69 c1 a73 t4",0.9382822,0.051562,0.7263719,0.9886449,"     ",""
"r g18 c1 a25 t8",0.4012954,0.1406511,0.1754489,0.678601,"     ",""
"r g65 c1 a73 t8",0.318002,0.3402942,0.0210755,0.9098991,"     ",""
"R g12 c1 a12 t1",0.0385938,0.0082521,0.0253027,0.0584476,"     ",""
"R g12 c1 a16 t5",0.0517401,0.0102418,0.0349742,0.0759109,"     ",""
"R g12 c1 a20 t9",0.0242403,0.0069055,0.013824,0.0421695,"     ",""
"R g14 c1 a25 t12",0.0320707,0.0068745,0.0210152,0.0486533,"     ",""
"R g18 c1 a25 t8",0.0678363,0.0064868,0.0561748,0.0817091,"     ",""
"R g22 c1 a25 t4",0.0508194,0.0067141,0.0391606,0.0657117,"     ",""
"R g61 c1 a73 t12",0.0240981,0.0087906,0.0117294,0.0488649,"     ",""
"R g65 c1 a73 t8",0.0514451,0.0162656,0.0274453,0.094395,"     ",""
"R g69 c1 a73 t4",0.0383707,0.0129615,0.0196499,0.0735882,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
