"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642859.77663949,2495416.17602102,322659,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3453470.29108615,2393706.89124618,106199,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,563,10,3,18,7,21,168,750,2,563
4,3527171.18088725,2406839.11755285,150852,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1073,33,14,60,19,60,190,750,5,1073
5,3567100.60799341,2401900.11179983,210469,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1020,35,19,60,16,36,0,0,6,1020
6,3464520.19887776,2348953.07715423,260642,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,963,42,24,93,18,71,0,0,3,963
7,3327976.77510451,2272401.27648104,393439,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,876,77,49,79,28,74,0,0,9,876
8,3092947.2773627,2135950.34786923,154055,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,834,25,13,46,12,43,0,0,2,834
9,2974749.15021973,2084657.83626602,80131,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,808,12,8,16,4,18,0,0,1,808
10,2887381.59448854,2056820.94730584,39394,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,787,10,6,15,4,12,0,0,1,787
11,2821846.58928724,2041829.52788294,41204,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,768,10,5,15,5,15,0,0,0,768
12,2757301.83368977,2023397.61274671,129714,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,740,19,10,38,9,39,0,0,1,740
