"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636703.76391065,2493951.38900808,322470,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3434842.96089551,2389086.08761204,105994,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,893,21,5,34,16,23,320,1250,1,893
4,3476134.09449482,2393936.53292574,150043,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1811,40,27,94,13,68,262,1250,1,1811
5,3470266.82674893,2376551.74933919,208250,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1724,64,35,116,29,95,0,0,7,1724
6,3397006.39179267,2327691.2118405,258284,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1625,68,36,144,32,123,0,0,6,1625
7,3273026.20667057,2252280.27390662,389955,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1500,106,70,155,36,121,0,0,12,1500
8,3050073.09959363,2117415.01705218,152718,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1438,39,18,78,21,58,0,0,4,1438
9,2926948.29847351,2063938.54380011,79336,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1381,33,16,42,17,45,0,0,6,1381
10,2840964.20340532,2035235.64659727,38981,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1344,8,5,16,3,15,0,0,1,1344
11,2776609.12693744,2019361.30377687,40751,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1306,12,6,16,6,16,0,0,2,1306
12,2713240.02622339,2000120.59619244,128223,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1252,39,22,75,17,55,0,0,5,1252
