"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8106719,0.0442089,0.7088547,0.8827709,"     ",""
"S g12 c1 a16 t5",0.9182819,0.0255927,0.8520492,0.9563823,"     ",""
"S g12 c1 a20 t9",0.6232882,0.0723271,0.4749651,0.7516219,"     ",""
"S g14 c1 a25 t12",0.7682422,0.0344609,0.6940353,0.8288886,"     ",""
"S g18 c1 a25 t8",0.9574711,0.0140663,0.9196094,0.977929,"     ",""
"S g22 c1 a25 t4",0.8956001,0.023584,0.8395504,0.9336182,"     ",""
"S g62 c1 a73 t12",0.9250589,0.2152712,0.0273014,0.9998158,"     ",""
"S g66 c1 a73 t8",0.9882125,0.0357573,0.1697076,0.9999709,"     ",""
"S g70 c1 a73 t4",0.9696462,0.0900849,0.0734389,0.9999223,"     ",""
"r g18 c1 a25 t8",0.2645382,0.0869977,0.1302286,0.4635432,"     ",""
"r g66 c1 a73 t8",0.8024214,2.3472356,1.014432e-12,1,"     ",""
"R g12 c1 a12 t1",0.017312,0.0037121,0.0113563,0.026308,"     ",""
"R g12 c1 a16 t5",0.028904,0.0057104,0.0195853,0.0424644,"     ",""
"R g12 c1 a20 t9",0.0169207,0.0042199,0.0103601,0.0275203,"     ",""
"R g14 c1 a25 t12",0.0237934,0.0038759,0.0172706,0.0326979,"     ",""
"R g18 c1 a25 t8",0.0404437,0.0032941,0.0344586,0.0474173,"     ",""
"R g22 c1 a25 t4",0.0243397,0.0030269,0.0190616,0.0310331,"     ",""
"R g62 c1 a73 t12",0.0088948,0.0046943,0.0031505,0.0248519,"     ",""
"R g66 c1 a73 t8",0.0152825,0.0075217,0.005793,0.0396958,"     ",""
"R g70 c1 a73 t4",0.0091022,0.0046293,0.0033478,0.0245041,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
