"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8859987,0.0203608,0.8396203,0.9202395,"     ",""
"S g12 c1 a16 t5",0.940871,0.0142745,0.9058666,0.9633848,"     ",""
"S g12 c1 a20 t9",0.7686359,0.0409459,0.679035,0.8391489,"     ",""
"S g14 c1 a25 t12",0.8060818,0.025237,0.7518132,0.8508384,"     ",""
"S g18 c1 a25 t8",0.9521754,0.0106294,0.9264711,0.9691927,"     ",""
"S g22 c1 a25 t4",0.906754,0.0123543,0.879557,0.9283103,"     ",""
"S g62 c1 a73 t12",0.8754027,0.087702,0.5923341,0.9714067,"     ",""
"S g66 c1 a73 t8",0.9711412,0.0235379,0.8664499,0.9943035,"     ",""
"S g70 c1 a73 t4",0.9426476,0.0442401,0.7677411,0.9879117,"     ",""
"r g18 c1 a25 t8",0.4983248,0.1081977,0.2983892,0.6987977,"     ",""
"r g66 c1 a73 t8",0.0741921,0.0913114,0.0058842,0.5203787,"     ",""
"R g12 c1 a12 t1",0.0332781,0.0043569,0.0257193,0.0429604,"     ",""
"R g12 c1 a16 t5",0.0420929,0.0051714,0.033046,0.0534797,"     ",""
"R g12 c1 a20 t9",0.0198407,0.00325,0.0143785,0.0273204,"     ",""
"R g14 c1 a25 t12",0.0317128,0.00365,0.0252887,0.0397022,"     ",""
"R g18 c1 a25 t8",0.0663784,0.0035265,0.0597918,0.0736336,"     ",""
"R g22 c1 a25 t4",0.0527579,0.0039456,0.0455385,0.0610485,"     ",""
"R g62 c1 a73 t12",0.0151987,0.0042139,0.0088098,0.0260986,"     ",""
"R g66 c1 a73 t8",0.0324168,0.0083115,0.0195412,0.0533149,"     ",""
"R g70 c1 a73 t4",0.0255742,0.006771,0.015175,0.0427901,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
